# Moment        
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.0187283        4.33296954e-24 -2.45417210e-29 2.37461122e-10 0.00000000e+00 -2.59842986e-29 3.36336311e-10 4.33296954e-24 1.44257760e-30 -9.88751887e-11
0.018729         1.96130706e-24 -2.45370804e-29 2.37405960e-10 0.00000000e+00 -2.59814779e-29 3.36310063e-10 1.96130706e-24 1.44439752e-30 -9.89041031e-11
0.0187297        5.23452054e-24 -2.45324388e-29 2.37350908e-10 0.00000000e+00 -2.59786621e-29 3.36283885e-10 5.23452054e-24 1.44622329e-30 -9.89329774e-11
0.0187304        7.26587511e-24 -2.45277956e-29 2.37295944e-10 0.00000000e+00 -2.59758507e-29 3.36257755e-10 7.26587511e-24 1.44805506e-30 -9.89618117e-11
0.0187311        5.41066304e-24 -2.45231499e-29 2.37241042e-10 0.00000000e+00 -2.59730428e-29 3.36231648e-10 5.41066304e-24 1.44989291e-30 -9.89906064e-11
0.0187317        4.15774181e-24 -2.45185013e-29 2.37186194e-10 0.00000000e+00 -2.59702382e-29 3.36205556e-10 4.15774181e-24 1.45173687e-30 -9.90193618e-11
0.0187324        4.73438060e-24 -2.45138497e-29 2.37131394e-10 0.00000000e+00 -2.59674367e-29 3.36179472e-10 4.73438060e-24 1.45358692e-30 -9.90480779e-11
0.0187331        5.88902758e-24 -2.45091939e-29 2.37076616e-10 0.00000000e+00 -2.59646370e-29 3.36153371e-10 5.88902758e-24 1.45544304e-30 -9.90767551e-11
0.0187338        4.05340842e-24 -2.45045339e-29 2.37021870e-10 0.00000000e+00 -2.59618391e-29 3.36127263e-10 4.05340842e-24 1.45730521e-30 -9.91053936e-11
0.0187345        7.13465501e-24 -2.44998679e-29 2.36967120e-10 0.00000000e+00 -2.59590413e-29 3.36101114e-10 7.13465501e-24 1.45917336e-30 -9.91339937e-11
0.0187352        4.13126442e-24 -2.44951965e-29 2.36912368e-10 0.00000000e+00 -2.59562439e-29 3.36074923e-10 4.13126442e-24 1.46104745e-30 -9.91625556e-11
0.0187358        4.59544575e-24 -2.44905184e-29 2.36857588e-10 0.00000000e+00 -2.59534458e-29 3.36048668e-10 4.59544575e-24 1.46292740e-30 -9.91910795e-11
0.0187365        4.52796632e-24 -2.44858332e-29 2.36802771e-10 0.00000000e+00 -2.59506464e-29 3.36022337e-10 4.52796632e-24 1.46481316e-30 -9.92195657e-11
0.0187372        5.19567441e-24 -2.44811400e-29 2.36747902e-10 0.00000000e+00 -2.59478447e-29 3.35995916e-10 5.19567441e-24 1.46670467e-30 -9.92480146e-11
0.0187379        3.20587665e-24 -2.44764383e-29 2.36692968e-10 0.00000000e+00 -2.59450401e-29 3.35969394e-10 3.20587665e-24 1.46860185e-30 -9.92764262e-11
0.0187386        3.56018001e-24 -2.44717268e-29 2.36637946e-10 0.00000000e+00 -2.59422314e-29 3.35942747e-10 3.56018001e-24 1.47050465e-30 -9.93048010e-11
0.0187392        7.54525481e-24 -2.44670051e-29 2.36582830e-10 0.00000000e+00 -2.59394181e-29 3.35915969e-10 7.54525481e-24 1.47241300e-30 -9.93331391e-11
0.0187399        2.72362644e-24 -2.44622725e-29 2.36527602e-10 0.00000000e+00 -2.59365994e-29 3.35889043e-10 2.72362644e-24 1.47432683e-30 -9.93614408e-11
0.0187406        4.12152330e-24 -2.44575273e-29 2.36472237e-10 0.00000000e+00 -2.59337734e-29 3.35861943e-10 4.12152330e-24 1.47624607e-30 -9.93897063e-11
0.0187413        2.01541386e-24 -2.44527690e-29 2.36416724e-10 0.00000000e+00 -2.59309397e-29 3.35834660e-10 2.01541386e-24 1.47817065e-30 -9.94179359e-11
0.018742         5.08123857e-24 -2.44479965e-29 2.36361040e-10 0.00000000e+00 -2.59280970e-29 3.35807170e-10 5.08123857e-24 1.48010050e-30 -9.94461298e-11
0.0187427        6.22251341e-24 -2.44432096e-29 2.36305182e-10 0.00000000e+00 -2.59252451e-29 3.35779470e-10 6.22251341e-24 1.48203555e-30 -9.94742882e-11
0.0187433        2.26984165e-24 -2.44384073e-29 2.36249131e-10 0.00000000e+00 -2.59223830e-29 3.35751543e-10 2.26984165e-24 1.48397574e-30 -9.95024114e-11
0.018744         1.13569873e-24 -2.44335887e-29 2.36192873e-10 0.00000000e+00 -2.59195097e-29 3.35723372e-10 1.13569873e-24 1.48592100e-30 -9.95304997e-11
0.0187447        5.19426732e-24 -2.44287525e-29 2.36136388e-10 0.00000000e+00 -2.59166237e-29 3.35694941e-10 5.19426732e-24 1.48787126e-30 -9.95585531e-11
0.0187454        6.90141804e-24 -2.44238979e-29 2.36079665e-10 0.00000000e+00 -2.59137243e-29 3.35666237e-10 6.90141804e-24 1.48982645e-30 -9.95865720e-11
0.0187461        6.61335213e-24 -2.44190238e-29 2.36022681e-10 0.00000000e+00 -2.59108103e-29 3.35637238e-10 6.61335213e-24 1.49178650e-30 -9.96145565e-11
0.0187468        5.26512748e-24 -2.44141299e-29 2.35965431e-10 0.00000000e+00 -2.59078812e-29 3.35607938e-10 5.26512748e-24 1.49375134e-30 -9.96425069e-11
0.0187474        5.28649865e-24 -2.44092153e-29 2.35907895e-10 0.00000000e+00 -2.59049362e-29 3.35578318e-10 5.28649865e-24 1.49572091e-30 -9.96704233e-11
0.0187481        4.73769580e-24 -2.44042791e-29 2.35850058e-10 0.00000000e+00 -2.59019743e-29 3.35548364e-10 4.73769580e-24 1.49769514e-30 -9.96983060e-11
0.0187488        3.84938812e-24 -2.43993208e-29 2.35791907e-10 0.00000000e+00 -2.58989947e-29 3.35518062e-10 3.84938812e-24 1.49967395e-30 -9.97261550e-11
0.0187495        4.31119840e-24 -2.43943393e-29 2.35733424e-10 0.00000000e+00 -2.58959965e-29 3.35487395e-10 4.31119840e-24 1.50165727e-30 -9.97539706e-11
0.0187502        2.79813581e-24 -2.43893341e-29 2.35674598e-10 0.00000000e+00 -2.58929791e-29 3.35456350e-10 2.79813581e-24 1.50364505e-30 -9.97817529e-11
0.0187509        3.53216032e-24 -2.43843042e-29 2.35615409e-10 0.00000000e+00 -2.58899414e-29 3.35424911e-10 3.53216032e-24 1.50563720e-30 -9.98095020e-11
0.0187515        4.21240824e-24 -2.43792489e-29 2.35555843e-10 0.00000000e+00 -2.58868826e-29 3.35393061e-10 4.21240824e-24 1.50763366e-30 -9.98372181e-11
0.0187522        1.29051549e-24 -2.43741675e-29 2.35495887e-10 0.00000000e+00 -2.58838018e-29 3.35360788e-10 1.29051549e-24 1.50963435e-30 -9.98649012e-11
0.0187529        7.54712343e-24 -2.43690587e-29 2.35435516e-10 0.00000000e+00 -2.58806979e-29 3.35328068e-10 7.54712343e-24 1.51163921e-30 -9.98925516e-11
0.0187536        4.32432207e-24 -2.43639223e-29 2.35374728e-10 0.00000000e+00 -2.58775705e-29 3.35294897e-10 4.32432207e-24 1.51364816e-30 -9.99201691e-11
0.0187543        2.13607388e-24 -2.43587571e-29 2.35313498e-10 0.00000000e+00 -2.58744182e-29 3.35261252e-10 2.13607388e-24 1.51566113e-30 -9.99477540e-11
0.0187549        4.74978332e-24 -2.43535627e-29 2.35251819e-10 0.00000000e+00 -2.58712407e-29 3.35227125e-10 4.74978332e-24 1.51767806e-30 -9.99753062e-11
0.0187556        4.46780421e-24 -2.43483378e-29 2.35189665e-10 0.00000000e+00 -2.58680367e-29 3.35192491e-10 4.46780421e-24 1.51969886e-30 -1.00002826e-10
0.0187563        3.36784515e-24 -2.43430821e-29 2.35127030e-10 0.00000000e+00 -2.58648055e-29 3.35157342e-10 3.36784515e-24 1.52172347e-30 -1.00030313e-10
0.018757         4.26464541e-24 -2.43377946e-29 2.35063895e-10 0.00000000e+00 -2.58615464e-29 3.35121662e-10 4.26464541e-24 1.52375182e-30 -1.00057767e-10
0.0187577        2.37401983e-24 -2.43324746e-29 2.35000247e-10 0.00000000e+00 -2.58582585e-29 3.35085436e-10 2.37401983e-24 1.52578383e-30 -1.00085189e-10
0.0187584        3.78294383e-24 -2.43271216e-29 2.34936075e-10 0.00000000e+00 -2.58549411e-29 3.35048653e-10 3.78294383e-24 1.52781942e-30 -1.00112578e-10
0.018759         3.70528921e-24 -2.43217345e-29 2.34871356e-10 0.00000000e+00 -2.58515930e-29 3.35011290e-10 3.70528921e-24 1.52985853e-30 -1.00139934e-10
0.0187597        3.22247459e-24 -2.43163126e-29 2.34806079e-10 0.00000000e+00 -2.58482137e-29 3.34973336e-10 3.22247459e-24 1.53190109e-30 -1.00167257e-10
0.0187604        3.22257051e-24 -2.43111448e-29 2.34764787e-10 0.00000000e+00 -2.58451605e-29 3.34960027e-10 3.22257051e-24 1.53401573e-30 -1.00195240e-10
0.0187611        1.72478822e-24 -2.43051987e-29 2.34687138e-10 0.00000000e+00 -2.58413301e-29 3.34910162e-10 1.72478822e-24 1.53613146e-30 -1.00223024e-10
0.0187618        2.98061714e-24 -2.42994429e-29 2.34614643e-10 0.00000000e+00 -2.58376866e-29 3.34865358e-10 2.98061714e-24 1.53824373e-30 -1.00250715e-10
0.0187625        2.52207029e-24 -2.42937314e-29 2.34543901e-10 0.00000000e+00 -2.58340841e-29 3.34822251e-10 2.52207029e-24 1.54035273e-30 -1.00278350e-10
0.0187632        4.30858617e-24 -2.42880147e-29 2.34473589e-10 0.00000000e+00 -2.58304745e-29 3.34779531e-10 4.30858617e-24 1.54245977e-30 -1.00305942e-10
0.0187639        4.46276987e-24 -2.42822698e-29 2.34403074e-10 0.00000000e+00 -2.58268360e-29 3.34736570e-10 4.46276987e-24 1.54456616e-30 -1.00333496e-10
0.0187646        4.10131071e-24 -2.42764865e-29 2.34332067e-10 0.00000000e+00 -2.58231595e-29 3.34693080e-10 4.10131071e-24 1.54667294e-30 -1.00361013e-10
0.0187653        4.26292671e-24 -2.42706600e-29 2.34260422e-10 0.00000000e+00 -2.58194409e-29 3.34648917e-10 4.26292671e-24 1.54878087e-30 -1.00388495e-10
0.018766         3.22332449e-24 -2.42647887e-29 2.34188078e-10 0.00000000e+00 -2.58156792e-29 3.34604019e-10 3.22332449e-24 1.55089044e-30 -1.00415940e-10
0.0187667        5.43027314e-24 -2.42588720e-29 2.34115007e-10 0.00000000e+00 -2.58118740e-29 3.34558356e-10 5.43027314e-24 1.55300196e-30 -1.00443349e-10
0.0187674        3.41291146e-24 -2.42529095e-29 2.34041188e-10 0.00000000e+00 -2.58080251e-29 3.34511910e-10 3.41291146e-24 1.55511561e-30 -1.00470722e-10
0.0187681        4.60749803e-24 -2.42469011e-29 2.33966614e-10 0.00000000e+00 -2.58041326e-29 3.34464671e-10 4.60749803e-24 1.55723150e-30 -1.00498057e-10
0.0187688        8.49237830e-24 -2.42408465e-29 2.33891272e-10 0.00000000e+00 -2.58001962e-29 3.34416627e-10 8.49237830e-24 1.55934966e-30 -1.00525355e-10
0.0187694        7.06007739e-24 -2.42347454e-29 2.33815151e-10 0.00000000e+00 -2.57962154e-29 3.34367767e-10 7.06007739e-24 1.56147008e-30 -1.00552615e-10
0.0187701        2.98082162e-24 -2.42285974e-29 2.33738247e-10 0.00000000e+00 -2.57921902e-29 3.34318084e-10 2.98082162e-24 1.56359273e-30 -1.00579837e-10
0.0187708        2.59854809e-24 -2.42224024e-29 2.33660550e-10 0.00000000e+00 -2.57881200e-29 3.34267569e-10 2.59854809e-24 1.56571755e-30 -1.00607019e-10
0.0187715        5.70321780e-24 -2.42161598e-29 2.33582048e-10 0.00000000e+00 -2.57840042e-29 3.34216209e-10 5.70321780e-24 1.56784449e-30 -1.00634162e-10
0.0187722        3.24011046e-24 -2.42098691e-29 2.33502735e-10 0.00000000e+00 -2.57798426e-29 3.34163999e-10 3.24011046e-24 1.56997347e-30 -1.00661264e-10
0.0187729        4.79115980e-24 -2.42035297e-29 2.33422589e-10 0.00000000e+00 -2.57756341e-29 3.34110914e-10 4.79115980e-24 1.57210442e-30 -1.00688325e-10
0.0187736        1.95307416e-24 -2.41971414e-29 2.33341617e-10 0.00000000e+00 -2.57713787e-29 3.34056959e-10 1.95307416e-24 1.57423724e-30 -1.00715342e-10
0.0187743        2.29295635e-24 -2.41907044e-29 2.33259818e-10 0.00000000e+00 -2.57670763e-29 3.34002135e-10 2.29295635e-24 1.57637185e-30 -1.00742316e-10
0.018775         1.91270521e-24 -2.41842174e-29 2.33177163e-10 0.00000000e+00 -2.57627255e-29 3.33946411e-10 1.91270521e-24 1.57850817e-30 -1.00769248e-10
0.0187757        1.96109273e-24 -2.41776796e-29 2.33093636e-10 0.00000000e+00 -2.57583258e-29 3.33889772e-10 1.96109273e-24 1.58064612e-30 -1.00796136e-10
0.0187764        3.59653912e-24 -2.41710909e-29 2.33009232e-10 0.00000000e+00 -2.57538765e-29 3.33832211e-10 3.59653912e-24 1.58278562e-30 -1.00822979e-10
0.0187771        2.98095310e-24 -2.41644508e-29 2.32923943e-10 0.00000000e+00 -2.57493774e-29 3.33773720e-10 2.98095310e-24 1.58492658e-30 -1.00849777e-10
0.0187778        6.75280227e-25 -2.41577590e-29 2.32837763e-10 0.00000000e+00 -2.57448279e-29 3.33714290e-10 6.75280227e-25 1.58706892e-30 -1.00876527e-10
0.0187785        5.71429234e-24 -2.41510151e-29 2.32750685e-10 0.00000000e+00 -2.57402276e-29 3.33653915e-10 5.71429234e-24 1.58921254e-30 -1.00903230e-10
0.0187792        6.95894753e-24 -2.41442186e-29 2.32662694e-10 0.00000000e+00 -2.57355759e-29 3.33592577e-10 6.95894753e-24 1.59135735e-30 -1.00929884e-10
0.0187799        3.22497501e-24 -2.41373693e-29 2.32573793e-10 0.00000000e+00 -2.57308726e-29 3.33530281e-10 3.22497501e-24 1.59350326e-30 -1.00956488e-10
0.0187806        2.08974853e-24 -2.41309281e-29 2.32532533e-10 0.00000000e+00 -2.57267266e-29 3.33517002e-10 2.08974853e-24 1.59579854e-30 -1.00984469e-10
0.0187813        4.05754698e-24 -2.41229954e-29 2.32417978e-10 0.00000000e+00 -2.57210842e-29 3.33430017e-10 4.05754698e-24 1.59808885e-30 -1.01012039e-10
0.018782         2.83338682e-24 -2.41154772e-29 2.32314397e-10 0.00000000e+00 -2.57158421e-29 3.33353825e-10 2.83338682e-24 1.60036488e-30 -1.01039428e-10
0.0187827        3.98539283e-24 -2.41080703e-29 2.32214689e-10 0.00000000e+00 -2.57106978e-29 3.33281404e-10 3.98539283e-24 1.60262750e-30 -1.01066715e-10
0.0187835        5.41942093e-24 -2.41006731e-29 2.32116114e-10 0.00000000e+00 -2.57055529e-29 3.33210040e-10 5.41942093e-24 1.60487984e-30 -1.01093926e-10
0.0187842        3.62407564e-24 -2.40932401e-29 2.32017419e-10 0.00000000e+00 -2.57003650e-29 3.33138488e-10 3.62407564e-24 1.60712490e-30 -1.01121068e-10
0.0187849        3.96248929e-24 -2.40857523e-29 2.31918041e-10 0.00000000e+00 -2.56951172e-29 3.33066186e-10 3.96248929e-24 1.60936500e-30 -1.01148146e-10
0.0187856        6.80832657e-24 -2.40782024e-29 2.31817731e-10 0.00000000e+00 -2.56898042e-29 3.32992888e-10 6.80832657e-24 1.61160179e-30 -1.01175158e-10
0.0187863        4.40201297e-24 -2.40705887e-29 2.31716394e-10 0.00000000e+00 -2.56844250e-29 3.32918497e-10 4.40201297e-24 1.61383637e-30 -1.01202104e-10
0.0187871        5.10001724e-24 -2.40629110e-29 2.31613997e-10 0.00000000e+00 -2.56789805e-29 3.32842979e-10 5.10001724e-24 1.61606944e-30 -1.01228982e-10
0.0187878        2.84995944e-24 -2.40551705e-29 2.31510537e-10 0.00000000e+00 -2.56734719e-29 3.32766329e-10 2.84995944e-24 1.61830144e-30 -1.01255792e-10
0.0187885        7.87781533e-24 -2.40473679e-29 2.31406013e-10 0.00000000e+00 -2.56679005e-29 3.32688544e-10 7.87781533e-24 1.62053260e-30 -1.01282531e-10
0.0187892        5.49876096e-24 -2.40395041e-29 2.31300431e-10 0.00000000e+00 -2.56622672e-29 3.32609629e-10 5.49876096e-24 1.62276305e-30 -1.01309197e-10
0.0187899        2.37645604e-24 -2.40315800e-29 2.31193801e-10 0.00000000e+00 -2.56565729e-29 3.32529590e-10 2.37645604e-24 1.62499282e-30 -1.01335790e-10
0.0187907        4.13092398e-24 -2.40235963e-29 2.31086128e-10 0.00000000e+00 -2.56508182e-29 3.32448433e-10 4.13092398e-24 1.62722190e-30 -1.01362305e-10
0.0187914        5.83550809e-24 -2.40155529e-29 2.30977414e-10 0.00000000e+00 -2.56450031e-29 3.32366157e-10 5.83550809e-24 1.62945023e-30 -1.01388743e-10
0.0187921        6.57879220e-24 -2.40074508e-29 2.30867666e-10 0.00000000e+00 -2.56391285e-29 3.32282766e-10 6.57879220e-24 1.63167774e-30 -1.01415100e-10
0.0187928        3.72660737e-24 -2.39992897e-29 2.30756882e-10 0.00000000e+00 -2.56331940e-29 3.32198257e-10 3.72660737e-24 1.63390433e-30 -1.01441375e-10
0.0187935        4.05831113e-24 -2.39910704e-29 2.30645069e-10 0.00000000e+00 -2.56272003e-29 3.32112634e-10 4.05831113e-24 1.63612991e-30 -1.01467565e-10
0.0187942        8.23278201e-25 -2.39827929e-29 2.30532229e-10 0.00000000e+00 -2.56211473e-29 3.32025898e-10 8.23278201e-25 1.63835436e-30 -1.01493669e-10
0.018795         6.26598540e-24 -2.39744575e-29 2.30418364e-10 0.00000000e+00 -2.56150351e-29 3.31938048e-10 6.26598540e-24 1.64057758e-30 -1.01519684e-10
0.0187957        5.99294185e-24 -2.39660645e-29 2.30303479e-10 0.00000000e+00 -2.56088639e-29 3.31849086e-10 5.99294185e-24 1.64279943e-30 -1.01545608e-10
0.0187964        3.02998940e-24 -2.39576144e-29 2.30187579e-10 0.00000000e+00 -2.56026342e-29 3.31759016e-10 3.02998940e-24 1.64501981e-30 -1.01571438e-10
0.0187971        5.06199689e-24 -2.39491074e-29 2.30070667e-10 0.00000000e+00 -2.55963460e-29 3.31667839e-10 5.06199689e-24 1.64723859e-30 -1.01597172e-10
0.0187978        3.72800332e-24 -2.39405443e-29 2.29952756e-10 0.00000000e+00 -2.55900000e-29 3.31575564e-10 3.72800332e-24 1.64945565e-30 -1.01622807e-10
0.0187986        4.38784966e-24 -2.39319243e-29 2.29833833e-10 0.00000000e+00 -2.55835952e-29 3.31482175e-10 4.38784966e-24 1.65167086e-30 -1.01648342e-10
0.0187993        4.71206165e-24 -2.39232489e-29 2.29713920e-10 0.00000000e+00 -2.55771330e-29 3.31387694e-10 4.71206165e-24 1.65388410e-30 -1.01673774e-10
0.0188           1.12615798e-24 -2.39145180e-29 2.29593017e-10 0.00000000e+00 -2.55706133e-29 3.31292116e-10 1.12615798e-24 1.65609523e-30 -1.01699099e-10
0.0188007        7.06021017e-24 -2.39059568e-29 2.29501559e-10 0.00000000e+00 -2.55643573e-29 3.31226758e-10 7.06021017e-24 1.65840049e-30 -1.01725198e-10
0.0188015        5.75790749e-24 -2.38964948e-29 2.29368011e-10 0.00000000e+00 -2.55572099e-29 3.31119106e-10 5.75790749e-24 1.66071518e-30 -1.01751095e-10
0.0188022        5.80824865e-24 -2.38871345e-29 2.29233470e-10 0.00000000e+00 -2.55501507e-29 3.31010223e-10 5.80824865e-24 1.66301619e-30 -1.01776753e-10
0.0188029        4.78804508e-24 -2.38778748e-29 2.29102273e-10 0.00000000e+00 -2.55431781e-29 3.30904520e-10 4.78804508e-24 1.66530328e-30 -1.01802248e-10
0.0188037        4.64817624e-24 -2.38686504e-29 2.28976974e-10 0.00000000e+00 -2.55362457e-29 3.30804724e-10 4.64817624e-24 1.66759530e-30 -1.01827751e-10
0.0188044        2.17352347e-24 -2.38592480e-29 2.28843718e-10 0.00000000e+00 -2.55291251e-29 3.30696796e-10 2.17352347e-24 1.66987714e-30 -1.01853078e-10
0.0188052        3.16196087e-24 -2.38498456e-29 2.28711056e-10 0.00000000e+00 -2.55219953e-29 3.30589313e-10 3.16196087e-24 1.67214967e-30 -1.01878257e-10
0.0188059        4.23062871e-24 -2.38404358e-29 2.28583162e-10 0.00000000e+00 -2.55148669e-29 3.30486607e-10 4.23062871e-24 1.67443115e-30 -1.01903445e-10
0.0188067        3.58228477e-24 -2.38308317e-29 2.28446680e-10 0.00000000e+00 -2.55075368e-29 3.30375130e-10 3.58228477e-24 1.67670510e-30 -1.01928450e-10
0.0188074        3.19921709e-24 -2.38212254e-29 2.28310630e-10 0.00000000e+00 -2.55001968e-29 3.30263926e-10 3.19921709e-24 1.67897138e-30 -1.01953297e-10
0.0188081        5.66596595e-24 -2.38115827e-29 2.28174171e-10 0.00000000e+00 -2.54928135e-29 3.30152162e-10 5.66596595e-24 1.68123072e-30 -1.01977991e-10
0.0188089        4.22088005e-24 -2.38019248e-29 2.28042270e-10 0.00000000e+00 -2.54854258e-29 3.30044956e-10 4.22088005e-24 1.68350102e-30 -1.02002686e-10
0.0188096        3.16198390e-24 -2.37920700e-29 2.27901497e-10 0.00000000e+00 -2.54778347e-29 3.29928680e-10 3.16198390e-24 1.68576471e-30 -1.02027183e-10
0.0188104        4.18983813e-24 -2.37822168e-29 2.27761171e-10 0.00000000e+00 -2.54702379e-29 3.29812678e-10 4.18983813e-24 1.68802113e-30 -1.02051507e-10
0.0188111        5.24297961e-24 -2.37723337e-29 2.27620518e-10 0.00000000e+00 -2.54626043e-29 3.29696181e-10 5.24297961e-24 1.69027062e-30 -1.02075663e-10
0.0188119        4.20231476e-24 -2.37624394e-29 2.27484598e-10 0.00000000e+00 -2.54549706e-29 3.29584403e-10 4.20231476e-24 1.69253117e-30 -1.02099805e-10
0.0188126        5.66662146e-24 -2.37523515e-29 2.27339703e-10 0.00000000e+00 -2.54471361e-29 3.29463435e-10 5.66662146e-24 1.69478466e-30 -1.02123732e-10
0.0188134        5.41988506e-24 -2.37422729e-29 2.27195387e-10 0.00000000e+00 -2.54393032e-29 3.29342855e-10 5.41988506e-24 1.69703030e-30 -1.02147468e-10
0.0188141        1.22137370e-24 -2.37321689e-29 2.27050811e-10 0.00000000e+00 -2.54314373e-29 3.29221831e-10 1.22137370e-24 1.69926837e-30 -1.02171021e-10
0.0188149        5.69481336e-25 -2.37220300e-29 2.26905692e-10 0.00000000e+00 -2.54235293e-29 3.29100080e-10 5.69481336e-25 1.70149930e-30 -1.02194388e-10
0.0188156        4.83936899e-24 -2.37118808e-29 2.26765419e-10 0.00000000e+00 -2.54156221e-29 3.28983141e-10 4.83936899e-24 1.70374133e-30 -1.02217723e-10
0.0188164        4.45497972e-24 -2.37015393e-29 2.26615973e-10 0.00000000e+00 -2.54075151e-29 3.28856792e-10 4.45497972e-24 1.70597574e-30 -1.02240819e-10
0.0188171        2.53207127e-24 -2.36912137e-29 2.26467205e-10 0.00000000e+00 -2.53994153e-29 3.28730910e-10 2.53207127e-24 1.70820159e-30 -1.02263704e-10
0.0188179        4.16890300e-24 -2.36808699e-29 2.26318302e-10 0.00000000e+00 -2.53912889e-29 3.28604685e-10 4.16890300e-24 1.71041906e-30 -1.02286383e-10
0.0188186        6.94810257e-24 -2.36704980e-29 2.26168956e-10 0.00000000e+00 -2.53831265e-29 3.28477810e-10 6.94810257e-24 1.71262853e-30 -1.02308854e-10
0.0188194        1.85045943e-24 -2.36600942e-29 2.26019050e-10 0.00000000e+00 -2.53749245e-29 3.28350165e-10 1.85045943e-24 1.71483031e-30 -1.02331115e-10
0.0188201        2.85434332e-24 -2.36496585e-29 2.25868553e-10 0.00000000e+00 -2.53666830e-29 3.28221716e-10 2.85434332e-24 1.71702456e-30 -1.02353163e-10
0.0188209        2.09612965e-24 -2.36391916e-29 2.25717464e-10 0.00000000e+00 -2.53584029e-29 3.28092456e-10 2.09612965e-24 1.71921134e-30 -1.02374992e-10
0.0188217        5.80295699e-24 -2.36287244e-29 2.25571592e-10 0.00000000e+00 -2.53501334e-29 3.27968347e-10 5.80295699e-24 1.72140906e-30 -1.02396755e-10
0.0188224        5.17836499e-24 -2.36180695e-29 2.25416287e-10 0.00000000e+00 -2.53416676e-29 3.27834530e-10 5.17836499e-24 1.72359814e-30 -1.02418243e-10
0.0188232        4.22683108e-24 -2.36074460e-29 2.25261919e-10 0.00000000e+00 -2.53332234e-29 3.27701400e-10 4.22683108e-24 1.72577737e-30 -1.02439481e-10
0.0188239        6.05736595e-24 -2.35968179e-29 2.25107628e-10 0.00000000e+00 -2.53247647e-29 3.27568104e-10 6.05736595e-24 1.72794683e-30 -1.02460476e-10
0.0188247        3.65229654e-24 -2.35861755e-29 2.24953124e-10 0.00000000e+00 -2.53162823e-29 3.27434350e-10 3.65229654e-24 1.73010682e-30 -1.02481226e-10
0.0188254        4.31977585e-24 -2.35755148e-29 2.24798280e-10 0.00000000e+00 -2.53077724e-29 3.27300008e-10 4.31977585e-24 1.73225758e-30 -1.02501727e-10
0.0188262        6.17744399e-24 -2.35648351e-29 2.24643056e-10 0.00000000e+00 -2.52992343e-29 3.27165033e-10 6.17744399e-24 1.73439927e-30 -1.02521976e-10
0.0188269        2.64507663e-24 -2.35541391e-29 2.24487479e-10 0.00000000e+00 -2.52906710e-29 3.27029447e-10 2.64507663e-24 1.73653191e-30 -1.02541968e-10
0.0188277        9.00343283e-24 -2.35434276e-29 2.24331557e-10 0.00000000e+00 -2.52820831e-29 3.26893254e-10 9.00343283e-24 1.73865545e-30 -1.02561697e-10
0.0188285        4.06361801e-24 -2.35327026e-29 2.24175317e-10 0.00000000e+00 -2.52734724e-29 3.26756477e-10 4.06361801e-24 1.74076981e-30 -1.02581160e-10
0.0188292        1.89918401e-24 -2.35219661e-29 2.24018792e-10 0.00000000e+00 -2.52648409e-29 3.26619143e-10 1.89918401e-24 1.74287484e-30 -1.02600350e-10
0.01883          4.23635670e-24 -2.35112204e-29 2.23862017e-10 0.00000000e+00 -2.52561908e-29 3.26481281e-10 4.23635670e-24 1.74497040e-30 -1.02619264e-10
0.0188307        3.98832405e-24 -2.35004688e-29 2.23705043e-10 0.00000000e+00 -2.52475251e-29 3.26342939e-10 3.98832405e-24 1.74705629e-30 -1.02637896e-10
0.0188315        1.04460757e-24 -2.34897111e-29 2.23547871e-10 0.00000000e+00 -2.52388434e-29 3.26204112e-10 1.04460757e-24 1.74913233e-30 -1.02656241e-10
0.0188322        3.54911501e-24 -2.34789515e-29 2.23390564e-10 0.00000000e+00 -2.52301498e-29 3.26064858e-10 3.54911501e-24 1.75119833e-30 -1.02674294e-10
0.018833         1.13154788e-24 -2.34681913e-29 2.23233147e-10 0.00000000e+00 -2.52214454e-29 3.25925197e-10 1.13154788e-24 1.75325409e-30 -1.02692050e-10
0.0188338        5.03393720e-24 -2.34574677e-29 2.23082113e-10 0.00000000e+00 -2.52127864e-29 3.25791770e-10 5.03393720e-24 1.75531866e-30 -1.02709657e-10
0.0188345        7.44904386e-24 -2.34465716e-29 2.22921225e-10 0.00000000e+00 -2.52039429e-29 3.25648128e-10 7.44904386e-24 1.75737134e-30 -1.02726902e-10
0.0188353        2.21798272e-24 -2.34357435e-29 2.22761910e-10 0.00000000e+00 -2.51951543e-29 3.25505725e-10 2.21798272e-24 1.75941076e-30 -1.02743815e-10
0.018836         1.64548421e-24 -2.34249458e-29 2.22603257e-10 0.00000000e+00 -2.51863828e-29 3.25363660e-10 1.64548421e-24 1.76143694e-30 -1.02760403e-10
0.0188368        3.71784187e-24 -2.34141664e-29 2.22444932e-10 0.00000000e+00 -2.51776166e-29 3.25221594e-10 3.71784187e-24 1.76345020e-30 -1.02776662e-10
0.0188375        2.98017791e-24 -2.34034029e-29 2.22286827e-10 0.00000000e+00 -2.51688537e-29 3.25079417e-10 2.98017791e-24 1.76545078e-30 -1.02792590e-10
