# Moment        
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.0188383        5.20551050e-24 -2.33926555e-29 2.22128910e-10 0.00000000e+00 -2.51600943e-29 3.24937092e-10 5.20551050e-24 1.76743880e-30 -1.02808182e-10
0.0188391        4.96681136e-24 -2.33819243e-29 2.21971178e-10 0.00000000e+00 -2.51513386e-29 3.24794611e-10 4.96681136e-24 1.76941431e-30 -1.02823433e-10
0.0188398        1.89440991e-24 -2.33712122e-29 2.21813664e-10 0.00000000e+00 -2.51425895e-29 3.24652002e-10 1.89440991e-24 1.77137723e-30 -1.02838337e-10
0.0188406        3.91508333e-24 -2.33605225e-29 2.21656417e-10 0.00000000e+00 -2.51338500e-29 3.24509307e-10 3.91508333e-24 1.77332746e-30 -1.02852890e-10
0.0188413        5.51601932e-24 -2.33498580e-29 2.21499477e-10 0.00000000e+00 -2.51251228e-29 3.24366563e-10 5.51601932e-24 1.77526484e-30 -1.02867086e-10
0.0188421        5.45385014e-24 -2.33392208e-29 2.21342881e-10 0.00000000e+00 -2.51164100e-29 3.24223802e-10 5.45385014e-24 1.77718921e-30 -1.02880920e-10
0.0188429        5.68716930e-24 -2.33286125e-29 2.21186659e-10 0.00000000e+00 -2.51077129e-29 3.24081045e-10 5.68716930e-24 1.77910035e-30 -1.02894387e-10
0.0188436        2.77280326e-24 -2.33180371e-29 2.21030867e-10 0.00000000e+00 -2.50990351e-29 3.23938347e-10 2.77280326e-24 1.78099808e-30 -1.02907480e-10
0.0188444        5.23653222e-24 -2.33074958e-29 2.20875533e-10 0.00000000e+00 -2.50903780e-29 3.23795729e-10 5.23653222e-24 1.78288216e-30 -1.02920196e-10
0.0188451        5.68741965e-24 -2.32969931e-29 2.20720721e-10 0.00000000e+00 -2.50817455e-29 3.23653249e-10 5.68741965e-24 1.78475239e-30 -1.02932529e-10
0.0188459        3.04454960e-24 -2.32865306e-29 2.20566460e-10 0.00000000e+00 -2.50731391e-29 3.23510933e-10 3.04454960e-24 1.78660854e-30 -1.02944473e-10
0.0188467        4.55060711e-25 -2.32761097e-29 2.20412779e-10 0.00000000e+00 -2.50645601e-29 3.23368802e-10 4.55060711e-25 1.78845039e-30 -1.02956023e-10
0.0188474        5.93580938e-24 -2.32657345e-29 2.20259739e-10 0.00000000e+00 -2.50560122e-29 3.23226913e-10 5.93580938e-24 1.79027771e-30 -1.02967174e-10
0.0188482        7.14250185e-24 -2.32554074e-29 2.20107378e-10 0.00000000e+00 -2.50474976e-29 3.23085298e-10 7.14250185e-24 1.79209027e-30 -1.02977921e-10
0.0188489        -7.72680333e-25 -2.32451312e-29 2.19955743e-10 0.00000000e+00 -2.50390191e-29 3.22944000e-10 -7.72680333e-25 1.79388784e-30 -1.02988258e-10
0.0188497        4.20129445e-24 -2.32349086e-29 2.19804874e-10 0.00000000e+00 -2.50305787e-29 3.22803054e-10 4.20129445e-24 1.79567019e-30 -1.02998180e-10
0.0188505        5.26865933e-24 -2.32247411e-29 2.19654804e-10 0.00000000e+00 -2.50221782e-29 3.22662486e-10 5.26865933e-24 1.79743710e-30 -1.03007682e-10
0.0188512        2.58170321e-24 -2.32146329e-29 2.19505594e-10 0.00000000e+00 -2.50138212e-29 3.22522352e-10 2.58170321e-24 1.79918832e-30 -1.03016759e-10
0.018852         3.50799329e-24 -2.32045851e-29 2.19357265e-10 0.00000000e+00 -2.50055087e-29 3.22382670e-10 3.50799329e-24 1.80092363e-30 -1.03025405e-10
0.0188527        3.66053756e-24 -2.31946029e-29 2.19209895e-10 0.00000000e+00 -2.49972457e-29 3.22243512e-10 3.66053756e-24 1.80264280e-30 -1.03033616e-10
0.0188535        3.41025320e-24 -2.31846863e-29 2.19063495e-10 0.00000000e+00 -2.49890319e-29 3.22104881e-10 3.41025320e-24 1.80434560e-30 -1.03041386e-10
0.0188542        3.68937008e-24 -2.31748392e-29 2.18918120e-10 0.00000000e+00 -2.49808709e-29 3.21966831e-10 3.68937008e-24 1.80603179e-30 -1.03048711e-10
0.018855         3.63579763e-24 -2.31650640e-29 2.18773815e-10 0.00000000e+00 -2.49727651e-29 3.21829399e-10 3.63579763e-24 1.80770113e-30 -1.03055584e-10
0.0188558        3.62055328e-24 -2.31553638e-29 2.18630625e-10 0.00000000e+00 -2.49647172e-29 3.21692626e-10 3.62055328e-24 1.80935340e-30 -1.03062001e-10
0.0188565        5.66013564e-24 -2.31457416e-29 2.18488598e-10 0.00000000e+00 -2.49567300e-29 3.21556556e-10 5.66013564e-24 1.81098837e-30 -1.03067958e-10
0.0188573        1.16441239e-24 -2.31361997e-29 2.18347776e-10 0.00000000e+00 -2.49488055e-29 3.21421224e-10 1.16441239e-24 1.81260579e-30 -1.03073448e-10
0.018858         6.72511668e-24 -2.31267416e-29 2.18208208e-10 0.00000000e+00 -2.49409470e-29 3.21286676e-10 6.72511668e-24 1.81420543e-30 -1.03078468e-10
0.0188588        2.93871272e-24 -2.31173678e-29 2.18069917e-10 0.00000000e+00 -2.49331549e-29 3.21152928e-10 2.93871272e-24 1.81578707e-30 -1.03083012e-10
0.0188596        1.94984401e-24 -2.31080835e-29 2.17932973e-10 0.00000000e+00 -2.49254340e-29 3.21020047e-10 1.94984401e-24 1.81735047e-30 -1.03087075e-10
0.0188603        3.42905316e-24 -2.30988911e-29 2.17797416e-10 0.00000000e+00 -2.49177865e-29 3.20888068e-10 3.42905316e-24 1.81889539e-30 -1.03090652e-10
0.0188611        3.01166978e-24 -2.30897923e-29 2.17663281e-10 0.00000000e+00 -2.49102140e-29 3.20757021e-10 3.01166978e-24 1.82042161e-30 -1.03093739e-10
0.0188618        4.85869659e-24 -2.30807908e-29 2.17530622e-10 0.00000000e+00 -2.49027197e-29 3.20626953e-10 4.85869659e-24 1.82192888e-30 -1.03096331e-10
0.0188626        3.39352816e-24 -2.30718887e-29 2.17399477e-10 0.00000000e+00 -2.48953057e-29 3.20497901e-10 3.39352816e-24 1.82341698e-30 -1.03098424e-10
0.0188634        4.78657911e-24 -2.30630894e-29 2.17269895e-10 0.00000000e+00 -2.48879751e-29 3.20369907e-10 4.78657911e-24 1.82488567e-30 -1.03100012e-10
0.0188641        1.78864338e-24 -2.30543954e-29 2.17141921e-10 0.00000000e+00 -2.48807301e-29 3.20243012e-10 1.78864338e-24 1.82633473e-30 -1.03101091e-10
0.0188649        4.66489454e-24 -2.30458092e-29 2.17015596e-10 0.00000000e+00 -2.48735731e-29 3.20117252e-10 4.66489454e-24 1.82776391e-30 -1.03101656e-10
0.0188656        3.87344157e-24 -2.30373341e-29 2.16890971e-10 0.00000000e+00 -2.48665071e-29 3.19992674e-10 3.87344157e-24 1.82917299e-30 -1.03101703e-10
0.0188664        1.82293208e-24 -2.30289721e-29 2.16768081e-10 0.00000000e+00 -2.48595338e-29 3.19869309e-10 1.82293208e-24 1.83056173e-30 -1.03101228e-10
0.0188672        3.23644265e-24 -2.30207269e-29 2.16646980e-10 0.00000000e+00 -2.48526568e-29 3.19747206e-10 3.23644265e-24 1.83192992e-30 -1.03100226e-10
0.0188679        1.63453274e-24 -2.30126003e-29 2.16527705e-10 0.00000000e+00 -2.48458776e-29 3.19626398e-10 1.63453274e-24 1.83327730e-30 -1.03098693e-10
0.0188687        7.39283700e-24 -2.30045956e-29 2.16410304e-10 0.00000000e+00 -2.48391993e-29 3.19506928e-10 7.39283700e-24 1.83460367e-30 -1.03096624e-10
0.0188694        4.05289629e-24 -2.29967151e-29 2.16294816e-10 0.00000000e+00 -2.48326238e-29 3.19388832e-10 4.05289629e-24 1.83590878e-30 -1.03094016e-10
0.0188702        7.26042359e-24 -2.29889619e-29 2.16181289e-10 0.00000000e+00 -2.48261543e-29 3.19272153e-10 7.26042359e-24 1.83719242e-30 -1.03090864e-10
0.0188709        6.50080805e-24 -2.29813385e-29 2.16069764e-10 0.00000000e+00 -2.48197929e-29 3.19156929e-10 6.50080805e-24 1.83845434e-30 -1.03087164e-10
0.0188717        2.97759649e-24 -2.29738476e-29 2.15960286e-10 0.00000000e+00 -2.48135419e-29 3.19043198e-10 2.97759649e-24 1.83969434e-30 -1.03082913e-10
0.0188725        3.48933621e-24 -2.29664918e-29 2.15852895e-10 0.00000000e+00 -2.48074040e-29 3.18931001e-10 3.48933621e-24 1.84091217e-30 -1.03078105e-10
0.0188732        4.29456150e-24 -2.29592740e-29 2.15747640e-10 0.00000000e+00 -2.48013816e-29 3.18820378e-10 4.29456150e-24 1.84210763e-30 -1.03072739e-10
0.018874         5.78593739e-24 -2.29521963e-29 2.15644557e-10 0.00000000e+00 -2.47954768e-29 3.18711365e-10 5.78593739e-24 1.84328047e-30 -1.03066809e-10
0.0188747        4.68187447e-24 -2.29452619e-29 2.15543690e-10 0.00000000e+00 -2.47896923e-29 3.18604001e-10 4.68187447e-24 1.84443049e-30 -1.03060312e-10
0.0188755        5.71136978e-24 -2.29384732e-29 2.15445082e-10 0.00000000e+00 -2.47840307e-29 3.18498326e-10 5.71136978e-24 1.84555746e-30 -1.03053244e-10
0.0188763        3.17145177e-24 -2.29318326e-29 2.15348771e-10 0.00000000e+00 -2.47784938e-29 3.18394373e-10 3.17145177e-24 1.84666116e-30 -1.03045602e-10
0.018877         3.29406187e-24 -2.29253429e-29 2.15254800e-10 0.00000000e+00 -2.47730843e-29 3.18292183e-10 3.29406187e-24 1.84774137e-30 -1.03037383e-10
0.0188778        3.93146351e-24 -2.29190066e-29 2.15163209e-10 0.00000000e+00 -2.47678045e-29 3.18191792e-10 3.93146351e-24 1.84879788e-30 -1.03028583e-10
0.0188785        2.35387244e-24 -2.29128263e-29 2.15074040e-10 0.00000000e+00 -2.47626568e-29 3.18093238e-10 2.35387244e-24 1.84983046e-30 -1.03019199e-10
0.0188793        2.65116757e-24 -2.29068035e-29 2.14987324e-10 0.00000000e+00 -2.47576424e-29 3.17996551e-10 2.65116757e-24 1.85083891e-30 -1.03009227e-10
0.0188801        5.21258567e-24 -2.29009411e-29 2.14903104e-10 0.00000000e+00 -2.47527641e-29 3.17901769e-10 5.21258567e-24 1.85182301e-30 -1.02998665e-10
0.0188808        1.92272062e-24 -2.28952426e-29 2.14821427e-10 0.00000000e+00 -2.47480251e-29 3.17808936e-10 1.92272062e-24 1.85278255e-30 -1.02987509e-10
0.0188816        2.58072824e-24 -2.28897095e-29 2.14742324e-10 0.00000000e+00 -2.47434268e-29 3.17718082e-10 2.58072824e-24 1.85371731e-30 -1.02975758e-10
0.0188823        5.12072173e-24 -2.28843434e-29 2.14665827e-10 0.00000000e+00 -2.47389705e-29 3.17629234e-10 5.12072173e-24 1.85462709e-30 -1.02963406e-10
0.0188831        5.42549492e-24 -2.28791478e-29 2.14591983e-10 0.00000000e+00 -2.47346595e-29 3.17542437e-10 5.42549492e-24 1.85551169e-30 -1.02950454e-10
0.0188839        2.80904361e-24 -2.28741246e-29 2.14520825e-10 0.00000000e+00 -2.47304955e-29 3.17457721e-10 2.80904361e-24 1.85637090e-30 -1.02936896e-10
0.0188846        5.56104278e-24 -2.28692764e-29 2.14452391e-10 0.00000000e+00 -2.47264809e-29 3.17375123e-10 5.56104278e-24 1.85720450e-30 -1.02922732e-10
0.0188854        2.56038679e-24 -2.28646049e-29 2.14386712e-10 0.00000000e+00 -2.47226172e-29 3.17294669e-10 2.56038679e-24 1.85801231e-30 -1.02907958e-10
0.0188861        5.85169886e-24 -2.28601123e-29 2.14323824e-10 0.00000000e+00 -2.47189065e-29 3.17216396e-10 5.85169886e-24 1.85879413e-30 -1.02892572e-10
0.0188869        1.93061167e-24 -2.28558018e-29 2.14263770e-10 0.00000000e+00 -2.47153515e-29 3.17140343e-10 1.93061167e-24 1.85954974e-30 -1.02876572e-10
0.0188876        4.56317675e-24 -2.28516746e-29 2.14206576e-10 0.00000000e+00 -2.47119535e-29 3.17066532e-10 4.56317675e-24 1.86027897e-30 -1.02859957e-10
0.0188884        4.03958085e-24 -2.28478788e-29 2.14164006e-10 0.00000000e+00 -2.47088797e-29 3.17006764e-10 4.03958085e-24 1.86100088e-30 -1.02842758e-10
0.0188892        3.78438222e-24 -2.28439623e-29 2.14108301e-10 0.00000000e+00 -2.47056560e-29 3.16933143e-10 3.78438222e-24 1.86169375e-30 -1.02824842e-10
0.0188899        4.01781119e-24 -2.28403308e-29 2.14057946e-10 0.00000000e+00 -2.47026864e-29 3.16864212e-10 4.01781119e-24 1.86235564e-30 -1.02806267e-10
0.0188907        2.79063830e-24 -2.28369254e-29 2.14011544e-10 0.00000000e+00 -2.46999122e-29 3.16798594e-10 2.79063830e-24 1.86298679e-30 -1.02787050e-10
0.0188915        1.46599783e-24 -2.28337295e-29 2.13968604e-10 0.00000000e+00 -2.46973174e-29 3.16735800e-10 1.46599783e-24 1.86358782e-30 -1.02767197e-10
0.0188922        4.06651417e-24 -2.28307355e-29 2.13928910e-10 0.00000000e+00 -2.46948948e-29 3.16675618e-10 4.06651417e-24 1.86415930e-30 -1.02746707e-10
0.018893         6.00649795e-24 -2.28279417e-29 2.13892390e-10 0.00000000e+00 -2.46926433e-29 3.16617972e-10 6.00649795e-24 1.86470158e-30 -1.02725582e-10
0.0188938        4.34380225e-24 -2.28253478e-29 2.13859022e-10 0.00000000e+00 -2.46905626e-29 3.16562841e-10 4.34380225e-24 1.86521487e-30 -1.02703819e-10
0.0188945        4.76424768e-24 -2.28229590e-29 2.13828849e-10 0.00000000e+00 -2.46886583e-29 3.16510267e-10 4.76424768e-24 1.86569925e-30 -1.02681418e-10
0.0188953        6.32346622e-24 -2.28207722e-29 2.13801856e-10 0.00000000e+00 -2.46869269e-29 3.16460234e-10 6.32346622e-24 1.86615473e-30 -1.02658378e-10
0.0188961        2.60107706e-24 -2.28187916e-29 2.13778088e-10 0.00000000e+00 -2.46853729e-29 3.16412787e-10 2.60107706e-24 1.86658123e-30 -1.02634698e-10
0.0188968        1.63807047e-24 -2.28170199e-29 2.13757578e-10 0.00000000e+00 -2.46839986e-29 3.16367955e-10 1.63807047e-24 1.86697868e-30 -1.02610378e-10
0.0188976        7.11491107e-24 -2.28154584e-29 2.13740348e-10 0.00000000e+00 -2.46828053e-29 3.16325764e-10 7.11491107e-24 1.86734693e-30 -1.02585416e-10
0.0188983        6.23444056e-24 -2.28141083e-29 2.13726422e-10 0.00000000e+00 -2.46817942e-29 3.16286235e-10 6.23444056e-24 1.86768587e-30 -1.02559813e-10
0.0188991        3.76541763e-24 -2.28131600e-29 2.13729199e-10 0.00000000e+00 -2.46811738e-29 3.16262750e-10 3.76541763e-24 1.86801383e-30 -1.02533551e-10
0.0188999        2.97383007e-24 -2.28120815e-29 2.13717484e-10 0.00000000e+00 -2.46803910e-29 3.16224018e-10 2.97383007e-24 1.86830950e-30 -1.02506533e-10
0.0189007        4.40768299e-24 -2.28113251e-29 2.13711807e-10 0.00000000e+00 -2.46798959e-29 3.16190638e-10 4.40768299e-24 1.86857081e-30 -1.02478831e-10
0.0189014        4.46990495e-25 -2.28108256e-29 2.13710608e-10 0.00000000e+00 -2.46796237e-29 3.16161075e-10 4.46990495e-25 1.86879811e-30 -1.02450466e-10
0.0189022        2.73872069e-24 -2.28105613e-29 2.13713304e-10 0.00000000e+00 -2.46795535e-29 3.16134749e-10 2.73872069e-24 1.86899220e-30 -1.02421445e-10
0.018903         6.01191880e-24 -2.28105249e-29 2.13719657e-10 0.00000000e+00 -2.46796786e-29 3.16111429e-10 6.01191880e-24 1.86915377e-30 -1.02391771e-10
0.0189037        3.05736461e-24 -2.28107144e-29 2.13729580e-10 0.00000000e+00 -2.46799977e-29 3.16091027e-10 3.05736461e-24 1.86928329e-30 -1.02361446e-10
0.0189045        4.61226406e-24 -2.28111269e-29 2.13743022e-10 0.00000000e+00 -2.46805080e-29 3.16073493e-10 4.61226406e-24 1.86938107e-30 -1.02330470e-10
0.0189053        3.80091944e-24 -2.28117673e-29 2.13760012e-10 0.00000000e+00 -2.46812145e-29 3.16058857e-10 3.80091944e-24 1.86944726e-30 -1.02298845e-10
0.018906         4.56043974e-24 -2.28126334e-29 2.13780538e-10 0.00000000e+00 -2.46821153e-29 3.16047109e-10 4.56043974e-24 1.86948191e-30 -1.02266571e-10
0.0189068        2.39357317e-24 -2.28137275e-29 2.13804620e-10 0.00000000e+00 -2.46832125e-29 3.16038269e-10 2.39357317e-24 1.86948502e-30 -1.02233649e-10
0.0189076        4.24722835e-24 -2.28150518e-29 2.13832285e-10 0.00000000e+00 -2.46845083e-29 3.16032366e-10 4.24722835e-24 1.86945655e-30 -1.02200081e-10
0.0189084        4.48292497e-24 -2.28166068e-29 2.13863543e-10 0.00000000e+00 -2.46860033e-29 3.16029411e-10 4.48292497e-24 1.86939642e-30 -1.02165867e-10
0.0189091        4.99942694e-24 -2.28183931e-29 2.13898403e-10 0.00000000e+00 -2.46876977e-29 3.16029413e-10 4.99942694e-24 1.86930455e-30 -1.02131010e-10
0.0189099        3.14096645e-24 -2.28204093e-29 2.13936863e-10 0.00000000e+00 -2.46895902e-29 3.16032373e-10 3.14096645e-24 1.86918084e-30 -1.02095510e-10
0.0189107        3.15040211e-24 -2.28226595e-29 2.13978951e-10 0.00000000e+00 -2.46916846e-29 3.16038320e-10 3.15040211e-24 1.86902519e-30 -1.02059369e-10
0.0189114        3.12327499e-24 -2.28251428e-29 2.14024669e-10 0.00000000e+00 -2.46939804e-29 3.16047259e-10 3.12327499e-24 1.86883751e-30 -1.02022590e-10
0.0189122        3.59768838e-24 -2.28278613e-29 2.14074035e-10 0.00000000e+00 -2.46964789e-29 3.16059207e-10 3.59768838e-24 1.86861768e-30 -1.01985173e-10
0.018913         5.09265064e-24 -2.28310859e-29 2.14143147e-10 0.00000000e+00 -2.46994681e-29 3.16090162e-10 5.09265064e-24 1.86838222e-30 -1.01947014e-10
0.0189138        5.48422088e-24 -2.28341279e-29 2.14195156e-10 0.00000000e+00 -2.47022390e-29 3.16103242e-10 5.48422088e-24 1.86811109e-30 -1.01908086e-10
0.0189145        4.77740764e-24 -2.28375301e-29 2.14253939e-10 0.00000000e+00 -2.47053321e-29 3.16122416e-10 4.77740764e-24 1.86780197e-30 -1.01868478e-10
0.0189153        4.44486266e-25 -2.28412153e-29 2.14317654e-10 0.00000000e+00 -2.47086708e-29 3.16145871e-10 4.44486266e-25 1.86745543e-30 -1.01828217e-10
0.0189161        5.23078149e-24 -2.28451534e-29 2.14385561e-10 0.00000000e+00 -2.47122259e-29 3.16172876e-10 5.23078149e-24 1.86707250e-30 -1.01787316e-10
0.0189169        2.12143094e-24 -2.28493353e-29 2.14457374e-10 0.00000000e+00 -2.47159894e-29 3.16203153e-10 2.12143094e-24 1.86665411e-30 -1.01745779e-10
0.0189176        5.27196033e-24 -2.28537490e-29 2.14532861e-10 0.00000000e+00 -2.47199499e-29 3.16236472e-10 5.27196033e-24 1.86620093e-30 -1.01703611e-10
0.0189184        4.86059203e-24 -2.28583825e-29 2.14611853e-10 0.00000000e+00 -2.47240959e-29 3.16272670e-10 4.86059203e-24 1.86571340e-30 -1.01660817e-10
0.0189192        1.38745100e-24 -2.28632516e-29 2.14694522e-10 0.00000000e+00 -2.47284434e-29 3.16311921e-10 1.38745100e-24 1.86519180e-30 -1.01617399e-10
0.01892          4.69034166e-24 -2.28683588e-29 2.14780891e-10 0.00000000e+00 -2.47329951e-29 3.16354252e-10 4.69034166e-24 1.86463630e-30 -1.01573361e-10
0.0189208        5.75021052e-25 -2.28737027e-29 2.14870933e-10 0.00000000e+00 -2.47377497e-29 3.16399640e-10 5.75021052e-25 1.86404698e-30 -1.01528707e-10
0.0189215        1.63401043e-24 -2.28792829e-29 2.14964642e-10 0.00000000e+00 -2.47427068e-29 3.16448082e-10 1.63401043e-24 1.86342389e-30 -1.01483440e-10
0.0189223        3.84528782e-24 -2.28850985e-29 2.15062003e-10 0.00000000e+00 -2.47478656e-29 3.16499567e-10 3.84528782e-24 1.86276704e-30 -1.01437564e-10
0.0189231        5.00708308e-24 -2.28911508e-29 2.15163027e-10 0.00000000e+00 -2.47532272e-29 3.16554110e-10 5.00708308e-24 1.86207641e-30 -1.01391084e-10
0.0189239        3.48611604e-24 -2.28974394e-29 2.15267704e-10 0.00000000e+00 -2.47587914e-29 3.16611707e-10 3.48611604e-24 1.86135201e-30 -1.01344003e-10
0.0189246        5.83683532e-24 -2.29039630e-29 2.15376019e-10 0.00000000e+00 -2.47645568e-29 3.16672344e-10 5.83683532e-24 1.86059380e-30 -1.01296325e-10
0.0189254        4.83255243e-24 -2.29107213e-29 2.15487962e-10 0.00000000e+00 -2.47705231e-29 3.16736018e-10 4.83255243e-24 1.85980177e-30 -1.01248056e-10
0.0189262        6.75884960e-24 -2.29177139e-29 2.15603523e-10 0.00000000e+00 -2.47766898e-29 3.16802723e-10 6.75884960e-24 1.85897590e-30 -1.01199200e-10
0.018927         2.51370596e-24 -2.29249400e-29 2.15722689e-10 0.00000000e+00 -2.47830562e-29 3.16872449e-10 2.51370596e-24 1.85811616e-30 -1.01149760e-10
0.0189277        7.35286038e-24 -2.29323996e-29 2.15845450e-10 0.00000000e+00 -2.47896221e-29 3.16945193e-10 7.35286038e-24 1.85722255e-30 -1.01099743e-10
0.0189285        5.13146683e-24 -2.29400908e-29 2.15971785e-10 0.00000000e+00 -2.47963859e-29 3.17020938e-10 5.13146683e-24 1.85629505e-30 -1.01049154e-10
0.0189293        1.89129837e-24 -2.29480133e-29 2.16101680e-10 0.00000000e+00 -2.48033470e-29 3.17099676e-10 1.89129837e-24 1.85533366e-30 -1.00997996e-10
0.0189301        4.87057487e-24 -2.29561660e-29 2.16235116e-10 0.00000000e+00 -2.48105044e-29 3.17181393e-10 4.87057487e-24 1.85433839e-30 -1.00946276e-10
0.0189309        4.19380217e-24 -2.29645478e-29 2.16372077e-10 0.00000000e+00 -2.48178570e-29 3.17266076e-10 4.19380217e-24 1.85330922e-30 -1.00894000e-10
0.0189316        5.26071214e-24 -2.29731625e-29 2.16512590e-10 0.00000000e+00 -2.48254087e-29 3.17353761e-10 5.26071214e-24 1.85224618e-30 -1.00841171e-10
0.0189324        1.00630811e-24 -2.29820076e-29 2.16656619e-10 0.00000000e+00 -2.48331569e-29 3.17444416e-10 1.00630811e-24 1.85114928e-30 -1.00787798e-10
0.0189332        3.79425950e-24 -2.29910801e-29 2.16804122e-10 0.00000000e+00 -2.48410986e-29 3.17538006e-10 3.79425950e-24 1.85001854e-30 -1.00733884e-10
0.018934         8.28899361e-24 -2.30003776e-29 2.16955069e-10 0.00000000e+00 -2.48492316e-29 3.17634505e-10 8.28899361e-24 1.84885397e-30 -1.00679436e-10
0.0189347        4.76432764e-24 -2.30094029e-29 2.17086830e-10 0.00000000e+00 -2.48570481e-29 3.17711597e-10 4.76432764e-24 1.84764516e-30 -1.00624767e-10
0.0189355        2.46344576e-24 -2.30192616e-29 2.17249589e-10 0.00000000e+00 -2.48656686e-29 3.17819349e-10 2.46344576e-24 1.84640702e-30 -1.00569760e-10
0.0189363        6.48684106e-24 -2.30291760e-29 2.17411606e-10 0.00000000e+00 -2.48743185e-29 3.17925909e-10 6.48684106e-24 1.84514250e-30 -1.00514304e-10
0.018937         4.66938210e-24 -2.30392477e-29 2.17575288e-10 0.00000000e+00 -2.48830986e-29 3.18033656e-10 4.66938210e-24 1.84385081e-30 -1.00458368e-10
0.0189378        5.48701306e-24 -2.30495105e-29 2.17741535e-10 0.00000000e+00 -2.48920410e-29 3.18143483e-10 5.48701306e-24 1.84253051e-30 -1.00401948e-10
0.0189386        4.62667073e-24 -2.30599770e-29 2.17910725e-10 0.00000000e+00 -2.49011573e-29 3.18255771e-10 4.62667073e-24 1.84118031e-30 -1.00345046e-10
0.0189393        1.77549373e-24 -2.30706523e-29 2.18082885e-10 0.00000000e+00 -2.49104516e-29 3.18370553e-10 1.77549373e-24 1.83979928e-30 -1.00287668e-10
0.0189401        5.65081907e-24 -2.30815933e-29 2.18258660e-10 0.00000000e+00 -2.49199801e-29 3.18488479e-10 5.65081907e-24 1.83838679e-30 -1.00229819e-10
0.0189409        1.86576096e-24 -2.30927366e-29 2.18437504e-10 0.00000000e+00 -2.49296791e-29 3.18609009e-10 1.86576096e-24 1.83694247e-30 -1.00171505e-10
0.0189416        2.12129091e-24 -2.31041006e-29 2.18619566e-10 0.00000000e+00 -2.49395667e-29 3.18732300e-10 2.12129091e-24 1.83546608e-30 -1.00112733e-10
0.0189424        4.18950908e-24 -2.31156724e-29 2.18804724e-10 0.00000000e+00 -2.49496299e-29 3.18858234e-10 4.18950908e-24 1.83395750e-30 -1.00053511e-10
