# Moment        
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.000112983      4.63825013e-24 -1.43856203e-28 2.48785894e-09 0.00000000e+00 -1.44258927e-28 2.43215637e-09 4.63825013e-24 4.02724463e-31 5.57025720e-11
0.000113995      -3.22458768e-25 -1.43988771e-28 2.44123751e-09 0.00000000e+00 -1.44358873e-28 2.38773773e-09 -3.22458768e-25 3.70102283e-31 5.34997757e-11
0.000115019      5.12913403e-24 -1.44744853e-28 2.42015871e-09 0.00000000e+00 -1.45082819e-28 2.36905449e-09 5.12913403e-24 3.37965961e-31 5.11042141e-11
0.000116068      3.56029621e-24 -1.46402414e-28 2.43357955e-09 0.00000000e+00 -1.46716140e-28 2.38503756e-09 3.56029621e-24 3.13725453e-31 4.85419923e-11
0.00011713       5.17668896e-24 -1.47821610e-28 2.45018282e-09 0.00000000e+00 -1.48113543e-28 2.40429324e-09 5.17668896e-24 2.91933444e-31 4.58895777e-11
0.000118166      4.66680417e-24 -1.44079135e-28 2.34691184e-09 0.00000000e+00 -1.44339925e-28 2.30395260e-09 4.66680417e-24 2.60790017e-31 4.29592372e-11
0.000119189      1.32712427e-24 -1.40679659e-28 2.26136661e-09 0.00000000e+00 -1.40915942e-28 2.22132597e-09 1.32712427e-24 2.36283113e-31 4.00406457e-11
0.000120199      4.07078342e-24 -1.37257698e-28 2.18181569e-09 0.00000000e+00 -1.37469029e-28 2.14475168e-09 4.07078342e-24 2.11330584e-31 3.70640101e-11
0.000121197      1.81836158e-24 -1.34512739e-28 2.12390023e-09 0.00000000e+00 -1.34698083e-28 2.08986480e-09 1.81836158e-24 1.85343407e-31 3.40354242e-11
0.000122182      4.86890745e-24 -1.31378697e-28 2.06096755e-09 0.00000000e+00 -1.31536301e-28 2.02999949e-09 4.86890745e-24 1.57604014e-31 3.09680636e-11
0.000123155      3.97029725e-24 -1.27556351e-28 1.98443417e-09 0.00000000e+00 -1.27683999e-28 1.95657156e-09 3.97029725e-24 1.27647994e-31 2.78626096e-11
0.000124127      3.44092870e-24 -1.24010987e-28 1.91696444e-09 0.00000000e+00 -1.24105823e-28 1.89226895e-09 3.44092870e-24 9.48359323e-32 2.46954982e-11
0.000125088      6.27368890e-24 -1.19340110e-28 1.83051619e-09 0.00000000e+00 -1.19399173e-28 1.80902762e-09 6.27368890e-24 5.90623193e-32 2.14885741e-11
0.000126048      4.30625670e-24 -1.13661711e-28 1.73563981e-09 0.00000000e+00 -1.13681172e-28 1.71742664e-09 4.30625670e-24 1.94606963e-32 1.82131685e-11
0.000126996      3.68539989e-24 -1.07814423e-28 1.63292759e-09 0.00000000e+00 -1.07797543e-28 1.61804818e-09 3.68539989e-24 -1.68800779e-32 1.48794102e-11
