# Force         
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
2.57178e-05      5.18607976e-04 -1.36567404e-04 -4.03990117e-20 5.13314829e-04 0.00000000e+00 0.00000000e+00 5.29314729e-06 -1.36567404e-04 -4.03990117e-20
2.60485e-05      4.49442562e-04 -1.35955412e-04 -2.70449105e-20 4.44142486e-04 0.00000000e+00 0.00000000e+00 5.30007519e-06 -1.35955412e-04 -2.70449105e-20
2.63767e-05      3.94929955e-04 -1.35326981e-04 -3.71547319e-20 3.89632140e-04 0.00000000e+00 0.00000000e+00 5.29781496e-06 -1.35326981e-04 -3.71547319e-20
2.67031e-05      3.45672495e-04 -1.34690311e-04 1.06565195e-21 3.40377033e-04 0.00000000e+00 0.00000000e+00 5.29546134e-06 -1.34690311e-04 1.06565195e-21
2.70276e-05      3.01358147e-04 -1.34059141e-04 -2.43012832e-20 2.96070674e-04 0.00000000e+00 0.00000000e+00 5.28747272e-06 -1.34059141e-04 -2.43012832e-20
2.73503e-05      2.62382590e-04 -1.33441529e-04 -5.16805814e-20 2.57110903e-04 0.00000000e+00 0.00000000e+00 5.27168768e-06 -1.33441529e-04 -5.16805814e-20
2.76712e-05      2.01945546e-04 -1.32849176e-04 -2.37346032e-20 1.96694461e-04 0.00000000e+00 0.00000000e+00 5.25108461e-06 -1.32849176e-04 -2.37346032e-20
2.79909e-05      1.70017925e-04 -1.32319674e-04 3.08557504e-21 1.64782930e-04 0.00000000e+00 0.00000000e+00 5.23499506e-06 -1.32319674e-04 3.08557504e-21
2.83095e-05      1.64355344e-04 -1.31766939e-04 -3.75953554e-21 1.59141382e-04 0.00000000e+00 0.00000000e+00 5.21396139e-06 -1.31766939e-04 -3.75953554e-21
2.86268e-05      1.35426769e-04 -1.31246528e-04 -1.12637490e-20 1.30239056e-04 0.00000000e+00 0.00000000e+00 5.18771318e-06 -1.31246528e-04 -1.12637490e-20
2.8943e-05       1.35062147e-04 -1.30758054e-04 -1.68791585e-20 1.29905300e-04 0.00000000e+00 0.00000000e+00 5.15684664e-06 -1.30758054e-04 -1.68791585e-20
2.9258e-05       1.31389769e-04 -1.30294893e-04 -1.59317409e-21 1.26270751e-04 0.00000000e+00 0.00000000e+00 5.11901803e-06 -1.30294893e-04 -1.59317409e-21
2.95719e-05      9.21914722e-05 -1.29855033e-04 2.50688110e-20 8.71183822e-05 0.00000000e+00 0.00000000e+00 5.07309006e-06 -1.29855033e-04 2.50688110e-20
2.98852e-05      3.60703840e-05 -1.29425757e-04 -2.91829631e-20 3.10357271e-05 0.00000000e+00 0.00000000e+00 5.03465690e-06 -1.29425757e-04 -2.91829631e-20
