# Force         
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.0196184        -3.54753361e-06 -1.91268129e-04 6.02391834e-20 -7.80291183e-06 0.00000000e+00 0.00000000e+00 4.25537822e-06 -1.91268129e-04 6.02391834e-20
0.019619         -3.54208869e-06 -1.91275381e-04 1.32611577e-20 -7.79929379e-06 0.00000000e+00 0.00000000e+00 4.25720510e-06 -1.91275381e-04 1.32611577e-20
0.0196195        -3.53660560e-06 -1.91282813e-04 -3.29573267e-20 -7.79565589e-06 0.00000000e+00 0.00000000e+00 4.25905029e-06 -1.91282813e-04 -3.29573267e-20
0.01962          -3.53109463e-06 -1.91290426e-04 -7.06291304e-21 -7.79200837e-06 0.00000000e+00 0.00000000e+00 4.26091374e-06 -1.91290426e-04 -7.06291304e-21
0.0196205        -3.52545601e-06 -1.91298220e-04 -4.23004248e-21 -7.78825135e-06 0.00000000e+00 0.00000000e+00 4.26279534e-06 -1.91298220e-04 -4.23004248e-21
0.0196211        -3.51977051e-06 -1.91306145e-04 -9.91249991e-21 -7.78446752e-06 0.00000000e+00 0.00000000e+00 4.26469701e-06 -1.91306145e-04 -9.91249991e-21
0.0196216        -3.51390802e-06 -1.91314256e-04 1.32805313e-20 -7.78051738e-06 0.00000000e+00 0.00000000e+00 4.26660937e-06 -1.91314256e-04 1.32805313e-20
0.0196221        -3.50809490e-06 -1.91322535e-04 3.33656249e-20 -7.77662951e-06 0.00000000e+00 0.00000000e+00 4.26853461e-06 -1.91322535e-04 3.33656249e-20
0.0196226        -3.50330084e-06 -1.91331783e-04 -3.82538498e-20 -7.77399182e-06 0.00000000e+00 0.00000000e+00 4.27069098e-06 -1.91331783e-04 -3.82538498e-20
0.0196232        -3.49589448e-06 -1.91340458e-04 3.77971364e-20 -7.76855489e-06 0.00000000e+00 0.00000000e+00 4.27266041e-06 -1.91340458e-04 3.77971364e-20
0.0196237        -3.48872342e-06 -1.91349319e-04 2.80523771e-20 -7.76337223e-06 0.00000000e+00 0.00000000e+00 4.27464881e-06 -1.91349319e-04 2.80523771e-20
0.0196242        -3.48230545e-06 -1.91358315e-04 2.40299062e-20 -7.75896364e-06 0.00000000e+00 0.00000000e+00 4.27665819e-06 -1.91358315e-04 2.40299062e-20
0.0196248        -3.47674381e-06 -1.91367507e-04 -4.70022839e-20 -7.75542372e-06 0.00000000e+00 0.00000000e+00 4.27867991e-06 -1.91367507e-04 -4.70022839e-20
0.0196253        -3.47204031e-06 -1.91376889e-04 -3.45478498e-20 -7.75275995e-06 0.00000000e+00 0.00000000e+00 4.28071965e-06 -1.91376889e-04 -3.45478498e-20
0.0196259        -3.46568827e-06 -1.91386461e-04 4.73705514e-20 -7.74846642e-06 0.00000000e+00 0.00000000e+00 4.28277815e-06 -1.91386461e-04 4.73705514e-20
0.0196264        -3.45919279e-06 -1.91396164e-04 4.28906553e-20 -7.74405014e-06 0.00000000e+00 0.00000000e+00 4.28485735e-06 -1.91396164e-04 4.28906553e-20
0.0196269        -3.45259148e-06 -1.91406067e-04 2.25118654e-21 -7.73954018e-06 0.00000000e+00 0.00000000e+00 4.28694869e-06 -1.91406067e-04 2.25118654e-21
0.0196275        -3.44584268e-06 -1.91416162e-04 4.65065402e-21 -7.73490067e-06 0.00000000e+00 0.00000000e+00 4.28905799e-06 -1.91416162e-04 4.65065402e-21
0.019628         -3.43901826e-06 -1.91426450e-04 -8.47417241e-21 -7.73020420e-06 0.00000000e+00 0.00000000e+00 4.29118594e-06 -1.91426450e-04 -8.47417241e-21
0.0196286        -3.43229832e-06 -1.91436866e-04 1.74167161e-20 -7.72563261e-06 0.00000000e+00 0.00000000e+00 4.29333428e-06 -1.91436866e-04 1.74167161e-20
0.0196291        -3.42527626e-06 -1.91447484e-04 3.08177910e-20 -7.72077076e-06 0.00000000e+00 0.00000000e+00 4.29549450e-06 -1.91447484e-04 3.08177910e-20
0.0196297        -3.41817167e-06 -1.91458297e-04 1.94191997e-20 -7.71584414e-06 0.00000000e+00 0.00000000e+00 4.29767247e-06 -1.91458297e-04 1.94191997e-20
0.0196302        -3.41102683e-06 -1.91469303e-04 2.31893999e-20 -7.71089566e-06 0.00000000e+00 0.00000000e+00 4.29986883e-06 -1.91469303e-04 2.31893999e-20
0.0196308        -3.40392065e-06 -1.91480434e-04 -2.26319929e-20 -7.70600574e-06 0.00000000e+00 0.00000000e+00 4.30208509e-06 -1.91480434e-04 -2.26319929e-20
0.0196313        -3.39664958e-06 -1.91491767e-04 4.01676811e-21 -7.70096220e-06 0.00000000e+00 0.00000000e+00 4.30431262e-06 -1.91491767e-04 4.01676811e-21
0.0196319        -3.38941299e-06 -1.91503226e-04 -3.06361671e-20 -7.69597176e-06 0.00000000e+00 0.00000000e+00 4.30655877e-06 -1.91503226e-04 -3.06361671e-20
0.0196324        -3.38200819e-06 -1.91514887e-04 2.70941437e-20 -7.69082368e-06 0.00000000e+00 0.00000000e+00 4.30881550e-06 -1.91514887e-04 2.70941437e-20
0.019633         -3.37452081e-06 -1.91526741e-04 -2.20471651e-20 -7.68560963e-06 0.00000000e+00 0.00000000e+00 4.31108882e-06 -1.91526741e-04 -2.20471651e-20
0.0196335        -3.36704335e-06 -1.91538713e-04 1.93376210e-21 -7.68042375e-06 0.00000000e+00 0.00000000e+00 4.31338040e-06 -1.91538713e-04 1.93376210e-21
0.0196341        -3.35910598e-06 -1.91550884e-04 1.03064916e-20 -7.67478728e-06 0.00000000e+00 0.00000000e+00 4.31568130e-06 -1.91550884e-04 1.03064916e-20
0.0196346        -3.35116208e-06 -1.91563168e-04 4.10913717e-21 -7.66916010e-06 0.00000000e+00 0.00000000e+00 4.31799801e-06 -1.91563168e-04 4.10913717e-21
0.0196352        -3.34338962e-06 -1.91575642e-04 1.80282595e-20 -7.66371025e-06 0.00000000e+00 0.00000000e+00 4.32032064e-06 -1.91575642e-04 1.80282595e-20
0.0196358        -3.33565720e-06 -1.91588276e-04 -1.00820120e-20 -7.65830588e-06 0.00000000e+00 0.00000000e+00 4.32264867e-06 -1.91588276e-04 -1.00820120e-20
0.0196363        -3.32747392e-06 -1.91602602e-04 2.23163639e-21 -7.65296741e-06 0.00000000e+00 0.00000000e+00 4.32549349e-06 -1.91602602e-04 2.23163639e-21
0.0196369        -3.31963157e-06 -1.91615615e-04 -4.43618301e-20 -7.64750159e-06 0.00000000e+00 0.00000000e+00 4.32787003e-06 -1.91615615e-04 -4.43618301e-20
0.0196374        -3.31181536e-06 -1.91628744e-04 4.89212096e-21 -7.64208009e-06 0.00000000e+00 0.00000000e+00 4.33026473e-06 -1.91628744e-04 4.89212096e-21
0.019638         -3.30384650e-06 -1.91642080e-04 1.55961660e-20 -7.63651623e-06 0.00000000e+00 0.00000000e+00 4.33266974e-06 -1.91642080e-04 1.55961660e-20
0.0196386        -3.29590861e-06 -1.91655529e-04 1.42245553e-20 -7.63100109e-06 0.00000000e+00 0.00000000e+00 4.33509247e-06 -1.91655529e-04 1.42245553e-20
0.0196391        -3.28780391e-06 -1.91669184e-04 3.39369920e-20 -7.62532902e-06 0.00000000e+00 0.00000000e+00 4.33752511e-06 -1.91669184e-04 3.39369920e-20
0.0196397        -3.27970637e-06 -1.91682950e-04 -2.77695154e-20 -7.61968142e-06 0.00000000e+00 0.00000000e+00 4.33997505e-06 -1.91682950e-04 -2.77695154e-20
0.0196403        -3.27146493e-06 -1.91696922e-04 -6.20582585e-21 -7.61389941e-06 0.00000000e+00 0.00000000e+00 4.34243448e-06 -1.91696922e-04 -6.20582585e-21
0.0196408        -3.26320521e-06 -1.91711001e-04 1.31345244e-20 -7.60811599e-06 0.00000000e+00 0.00000000e+00 4.34491077e-06 -1.91711001e-04 1.31345244e-20
0.0196414        -3.25474406e-06 -1.91725285e-04 2.41592665e-20 -7.60214018e-06 0.00000000e+00 0.00000000e+00 4.34739611e-06 -1.91725285e-04 2.41592665e-20
0.019642         -3.24628824e-06 -1.91739674e-04 -8.51556449e-21 -7.59618610e-06 0.00000000e+00 0.00000000e+00 4.34989786e-06 -1.91739674e-04 -8.51556449e-21
0.0196426        -3.23764873e-06 -1.91754268e-04 -4.15798413e-20 -7.59005689e-06 0.00000000e+00 0.00000000e+00 4.35240816e-06 -1.91754268e-04 -4.15798413e-20
0.0196431        -3.22894059e-06 -1.91768962e-04 5.86549184e-20 -7.58387493e-06 0.00000000e+00 0.00000000e+00 4.35493434e-06 -1.91768962e-04 5.86549184e-20
0.0196437        -3.22016576e-06 -1.91783861e-04 2.09738295e-20 -7.57763426e-06 0.00000000e+00 0.00000000e+00 4.35746850e-06 -1.91783861e-04 2.09738295e-20
0.0196443        -3.21141546e-06 -1.91798857e-04 3.05064552e-20 -7.57143335e-06 0.00000000e+00 0.00000000e+00 4.36001789e-06 -1.91798857e-04 3.05064552e-20
0.0196449        -3.20245709e-06 -1.91814057e-04 5.92443926e-20 -7.56503163e-06 0.00000000e+00 0.00000000e+00 4.36257454e-06 -1.91814057e-04 5.92443926e-20
0.0196454        -3.19355349e-06 -1.91829349e-04 8.04937739e-21 -7.55869907e-06 0.00000000e+00 0.00000000e+00 4.36514558e-06 -1.91829349e-04 8.04937739e-21
0.019646         -3.18450733e-06 -1.91844841e-04 4.50693797e-20 -7.55223018e-06 0.00000000e+00 0.00000000e+00 4.36772285e-06 -1.91844841e-04 4.50693797e-20
0.0196466        -3.17552090e-06 -1.91860421e-04 -1.88381763e-20 -7.54583416e-06 0.00000000e+00 0.00000000e+00 4.37031325e-06 -1.91860421e-04 -1.88381763e-20
0.0196472        -3.16639133e-06 -1.91876196e-04 1.08747393e-20 -7.53929952e-06 0.00000000e+00 0.00000000e+00 4.37290819e-06 -1.91876196e-04 1.08747393e-20
0.0196477        -3.15732641e-06 -1.91892048e-04 8.89527802e-21 -7.53284028e-06 0.00000000e+00 0.00000000e+00 4.37551386e-06 -1.91892048e-04 8.89527802e-21
0.0196483        -3.14813981e-06 -1.91908084e-04 -5.07021128e-20 -7.52626000e-06 0.00000000e+00 0.00000000e+00 4.37812019e-06 -1.91908084e-04 -5.07021128e-20
0.0196489        -3.13902093e-06 -1.91924170e-04 -2.90839769e-20 -7.51975070e-06 0.00000000e+00 0.00000000e+00 4.38072976e-06 -1.91924170e-04 -2.90839769e-20
0.0196495        -3.12992772e-06 -1.91940256e-04 -9.94951402e-22 -7.51324540e-06 0.00000000e+00 0.00000000e+00 4.38331768e-06 -1.91940256e-04 -9.94951402e-22
0.0196501        -3.11965080e-06 -1.91960162e-04 -2.30286418e-20 -7.50661053e-06 0.00000000e+00 0.00000000e+00 4.38695973e-06 -1.91960162e-04 -2.30286418e-20
0.0196507        -3.11045929e-06 -1.91976695e-04 6.96845678e-21 -7.50007329e-06 0.00000000e+00 0.00000000e+00 4.38961399e-06 -1.91976695e-04 6.96845678e-21
0.0196513        -3.10111929e-06 -1.91993427e-04 -3.93445631e-20 -7.49339183e-06 0.00000000e+00 0.00000000e+00 4.39227254e-06 -1.91993427e-04 -3.93445631e-20
0.0196518        -3.09192972e-06 -1.92010230e-04 -2.10674039e-20 -7.48687121e-06 0.00000000e+00 0.00000000e+00 4.39494149e-06 -1.92010230e-04 -2.10674039e-20
0.0196524        -3.08290803e-06 -1.92027102e-04 1.18604174e-20 -7.48051772e-06 0.00000000e+00 0.00000000e+00 4.39760970e-06 -1.92027102e-04 1.18604174e-20
0.019653         -3.07341520e-06 -1.92044846e-04 -3.90952437e-20 -7.47389565e-06 0.00000000e+00 0.00000000e+00 4.40048045e-06 -1.92044846e-04 -3.90952437e-20
0.0196536        -3.06368515e-06 -1.92063510e-04 -1.24801221e-20 -7.46735986e-06 0.00000000e+00 0.00000000e+00 4.40367472e-06 -1.92063510e-04 -1.24801221e-20
0.0196542        -3.05443969e-06 -1.92080772e-04 4.36304927e-20 -7.46081399e-06 0.00000000e+00 0.00000000e+00 4.40637430e-06 -1.92080772e-04 4.36304927e-20
0.0196548        -3.04505701e-06 -1.92098242e-04 1.00359185e-20 -7.45413582e-06 0.00000000e+00 0.00000000e+00 4.40907881e-06 -1.92098242e-04 1.00359185e-20
0.0196554        -3.03576147e-06 -1.92115783e-04 1.02151516e-20 -7.44755794e-06 0.00000000e+00 0.00000000e+00 4.41179646e-06 -1.92115783e-04 1.02151516e-20
0.019656         -3.02649495e-06 -1.92133407e-04 -2.26514159e-20 -7.44101413e-06 0.00000000e+00 0.00000000e+00 4.41451918e-06 -1.92133407e-04 -2.26514159e-20
0.0196566        -3.01711448e-06 -1.92151235e-04 2.96870156e-21 -7.43436028e-06 0.00000000e+00 0.00000000e+00 4.41724580e-06 -1.92151235e-04 2.96870156e-21
0.0196572        -3.00782211e-06 -1.92169128e-04 4.44594746e-20 -7.42780669e-06 0.00000000e+00 0.00000000e+00 4.41998459e-06 -1.92169128e-04 4.44594746e-20
0.0196578        -2.99855485e-06 -1.92187095e-04 1.82922547e-20 -7.42128218e-06 0.00000000e+00 0.00000000e+00 4.42272733e-06 -1.92187095e-04 1.82922547e-20
0.0196584        -2.98917521e-06 -1.92205263e-04 -1.49417941e-20 -7.41464812e-06 0.00000000e+00 0.00000000e+00 4.42547292e-06 -1.92205263e-04 -1.49417941e-20
0.019659         -2.97993130e-06 -1.92223488e-04 -4.52799158e-20 -7.40816097e-06 0.00000000e+00 0.00000000e+00 4.42822967e-06 -1.92223488e-04 -4.52799158e-20
0.0196596        -2.97079425e-06 -1.92241781e-04 1.48362503e-20 -7.40178349e-06 0.00000000e+00 0.00000000e+00 4.43098924e-06 -1.92241781e-04 1.48362503e-20
0.0196602        -2.96162238e-06 -1.92260142e-04 1.56566064e-20 -7.39537273e-06 0.00000000e+00 0.00000000e+00 4.43375034e-06 -1.92260142e-04 1.56566064e-20
0.0196608        -2.95230379e-06 -1.92278698e-04 -1.59330633e-20 -7.38881640e-06 0.00000000e+00 0.00000000e+00 4.43651261e-06 -1.92278698e-04 -1.59330633e-20
0.0196614        -2.94308156e-06 -1.92297302e-04 4.19842639e-20 -7.38236613e-06 0.00000000e+00 0.00000000e+00 4.43928457e-06 -1.92297302e-04 4.19842639e-20
0.019662         -2.93389259e-06 -1.92315962e-04 2.55075247e-21 -7.37595030e-06 0.00000000e+00 0.00000000e+00 4.44205771e-06 -1.92315962e-04 2.55075247e-21
0.0196626        -2.92460132e-06 -1.92334813e-04 -3.48069074e-20 -7.36943229e-06 0.00000000e+00 0.00000000e+00 4.44483097e-06 -1.92334813e-04 -3.48069074e-20
0.0196632        -2.91526367e-06 -1.92353702e-04 -3.23958217e-21 -7.36287649e-06 0.00000000e+00 0.00000000e+00 4.44761283e-06 -1.92353702e-04 -3.23958217e-21
0.0196638        -2.90603236e-06 -1.92372639e-04 3.18695596e-20 -7.35642692e-06 0.00000000e+00 0.00000000e+00 4.45039456e-06 -1.92372639e-04 3.18695596e-20
0.0196644        -2.89692956e-06 -1.92391624e-04 1.84965303e-21 -7.35010433e-06 0.00000000e+00 0.00000000e+00 4.45317476e-06 -1.92391624e-04 1.84965303e-21
0.019665         -2.88792934e-06 -1.92410655e-04 -8.04457986e-21 -7.34388206e-06 0.00000000e+00 0.00000000e+00 4.45595272e-06 -1.92410655e-04 -8.04457986e-21
0.0196656        -2.87892721e-06 -1.92429868e-04 -1.72148612e-20 -7.33765530e-06 0.00000000e+00 0.00000000e+00 4.45872808e-06 -1.92429868e-04 -1.72148612e-20
0.0196662        -2.86987278e-06 -1.92449103e-04 5.27894108e-20 -7.33138230e-06 0.00000000e+00 0.00000000e+00 4.46150952e-06 -1.92449103e-04 5.27894108e-20
0.0196668        -2.86084297e-06 -1.92468369e-04 -2.21801615e-21 -7.32513084e-06 0.00000000e+00 0.00000000e+00 4.46428787e-06 -1.92468369e-04 -2.21801615e-21
0.0196674        -2.85148990e-06 -1.92487664e-04 -7.61259944e-21 -7.31855122e-06 0.00000000e+00 0.00000000e+00 4.46706132e-06 -1.92487664e-04 -7.61259944e-21
0.019668         -2.84171211e-06 -1.92506986e-04 -5.68309114e-20 -7.31154065e-06 0.00000000e+00 0.00000000e+00 4.46982854e-06 -1.92506986e-04 -5.68309114e-20
0.0196686        -2.83214211e-06 -1.92526471e-04 3.85354535e-20 -7.30472987e-06 0.00000000e+00 0.00000000e+00 4.47258776e-06 -1.92526471e-04 3.85354535e-20
0.0196692        -2.82302089e-06 -1.92545943e-04 -1.14527450e-20 -7.29836558e-06 0.00000000e+00 0.00000000e+00 4.47534469e-06 -1.92545943e-04 -1.14527450e-20
0.0196698        -2.81414932e-06 -1.92565365e-04 -2.86529069e-20 -7.29222215e-06 0.00000000e+00 0.00000000e+00 4.47807283e-06 -1.92565365e-04 -2.86529069e-20
0.0196704        -2.80481990e-06 -1.92586380e-04 -6.67380629e-21 -7.28617807e-06 0.00000000e+00 0.00000000e+00 4.48135817e-06 -1.92586380e-04 -6.67380629e-21
0.019671         -2.79650792e-06 -1.92605923e-04 -6.94567798e-21 -7.28061493e-06 0.00000000e+00 0.00000000e+00 4.48410701e-06 -1.92605923e-04 -6.94567798e-21
0.0196716        -2.78803489e-06 -1.92625476e-04 -2.14133929e-21 -7.27488319e-06 0.00000000e+00 0.00000000e+00 4.48684830e-06 -1.92625476e-04 -2.14133929e-21
0.0196723        -2.77924089e-06 -1.92645182e-04 -2.92723491e-20 -7.26882181e-06 0.00000000e+00 0.00000000e+00 4.48958091e-06 -1.92645182e-04 -2.92723491e-20
0.0196729        -2.77031657e-06 -1.92664866e-04 -1.44835727e-20 -7.26262996e-06 0.00000000e+00 0.00000000e+00 4.49231339e-06 -1.92664866e-04 -1.44835727e-20
0.0196735        -2.76113464e-06 -1.92684532e-04 2.93289449e-20 -7.25616913e-06 0.00000000e+00 0.00000000e+00 4.49503449e-06 -1.92684532e-04 2.93289449e-20
0.0196741        -2.75215344e-06 -1.92704169e-04 -3.88097103e-20 -7.24989261e-06 0.00000000e+00 0.00000000e+00 4.49773917e-06 -1.92704169e-04 -3.88097103e-20
0.0196747        -2.74483067e-06 -1.92723742e-04 -4.03238343e-20 -7.24524764e-06 0.00000000e+00 0.00000000e+00 4.50041697e-06 -1.92723742e-04 -4.03238343e-20
0.0196753        -2.73622819e-06 -1.92746499e-04 -2.11516884e-20 -7.24032284e-06 0.00000000e+00 0.00000000e+00 4.50409464e-06 -1.92746499e-04 -2.11516884e-20
0.0196759        -2.72795529e-06 -1.92766144e-04 -1.26394628e-20 -7.23474087e-06 0.00000000e+00 0.00000000e+00 4.50678557e-06 -1.92766144e-04 -1.26394628e-20
0.0196765        -2.71930237e-06 -1.92785765e-04 -2.73102065e-20 -7.22876673e-06 0.00000000e+00 0.00000000e+00 4.50946436e-06 -1.92785765e-04 -2.73102065e-20
0.0196772        -2.71062857e-06 -1.92806217e-04 1.91918907e-20 -7.22299779e-06 0.00000000e+00 0.00000000e+00 4.51236923e-06 -1.92806217e-04 1.91918907e-20
0.0196778        -2.70220912e-06 -1.92826188e-04 5.59633232e-21 -7.21728530e-06 0.00000000e+00 0.00000000e+00 4.51507618e-06 -1.92826188e-04 5.59633232e-21
0.0196784        -2.69380158e-06 -1.92846333e-04 -3.94746151e-20 -7.21159789e-06 0.00000000e+00 0.00000000e+00 4.51779631e-06 -1.92846333e-04 -3.94746151e-20
0.019679         -2.68527059e-06 -1.92866807e-04 1.44860911e-20 -7.20579919e-06 0.00000000e+00 0.00000000e+00 4.52052859e-06 -1.92866807e-04 1.44860911e-20
0.0196796        -2.67672000e-06 -1.92887419e-04 1.05511005e-20 -7.20000290e-06 0.00000000e+00 0.00000000e+00 4.52328290e-06 -1.92887419e-04 1.05511005e-20
0.0196802        -2.66837543e-06 -1.92908177e-04 9.37725366e-21 -7.19442411e-06 0.00000000e+00 0.00000000e+00 4.52604869e-06 -1.92908177e-04 9.37725366e-21
0.0196808        -2.66004272e-06 -1.92929076e-04 2.12759540e-20 -7.18886662e-06 0.00000000e+00 0.00000000e+00 4.52882390e-06 -1.92929076e-04 2.12759540e-20
0.0196814        -2.65166917e-06 -1.92950109e-04 -3.69546381e-20 -7.18327648e-06 0.00000000e+00 0.00000000e+00 4.53160731e-06 -1.92950109e-04 -3.69546381e-20
0.0196821        -2.64344882e-06 -1.92971270e-04 -7.51480815e-21 -7.17784651e-06 0.00000000e+00 0.00000000e+00 4.53439769e-06 -1.92971270e-04 -7.51480815e-21
0.0196827        -2.63519024e-06 -1.92992551e-04 -2.21927764e-20 -7.17238399e-06 0.00000000e+00 0.00000000e+00 4.53719375e-06 -1.92992551e-04 -2.21927764e-20
0.0196833        -2.62691162e-06 -1.93013943e-04 5.64541178e-21 -7.16690544e-06 0.00000000e+00 0.00000000e+00 4.53999382e-06 -1.93013943e-04 5.64541178e-21
0.0196839        -2.61870233e-06 -1.93035435e-04 9.54374353e-21 -7.16149765e-06 0.00000000e+00 0.00000000e+00 4.54279532e-06 -1.93035435e-04 9.54374353e-21
0.0196845        -2.61039023e-06 -1.93057186e-04 1.41764289e-20 -7.15598284e-06 0.00000000e+00 0.00000000e+00 4.54559261e-06 -1.93057186e-04 1.41764289e-20
0.0196851        -2.60166732e-06 -1.93080414e-04 7.94572071e-21 -7.15059616e-06 0.00000000e+00 0.00000000e+00 4.54892883e-06 -1.93080414e-04 7.94572071e-21
0.0196858        -2.59351771e-06 -1.93102371e-04 -1.01746796e-21 -7.14527931e-06 0.00000000e+00 0.00000000e+00 4.55176160e-06 -1.93102371e-04 -1.01746796e-21
0.0196864        -2.58543408e-06 -1.93124419e-04 1.24369925e-20 -7.14003273e-06 0.00000000e+00 0.00000000e+00 4.55459865e-06 -1.93124419e-04 1.24369925e-20
0.019687         -2.57705143e-06 -1.93146555e-04 2.79026875e-21 -7.13449056e-06 0.00000000e+00 0.00000000e+00 4.55743913e-06 -1.93146555e-04 2.79026875e-21
0.0196876        -2.56867220e-06 -1.93168773e-04 1.89483639e-20 -7.12895450e-06 0.00000000e+00 0.00000000e+00 4.56028230e-06 -1.93168773e-04 1.89483639e-20
0.0196882        -2.56048595e-06 -1.93191069e-04 2.62632568e-20 -7.12361337e-06 0.00000000e+00 0.00000000e+00 4.56312743e-06 -1.93191069e-04 2.62632568e-20
0.0196888        -2.55237196e-06 -1.93213439e-04 1.17141657e-20 -7.11834578e-06 0.00000000e+00 0.00000000e+00 4.56597382e-06 -1.93213439e-04 1.17141657e-20
0.0196895        -2.54429653e-06 -1.93235877e-04 1.22316213e-20 -7.11311730e-06 0.00000000e+00 0.00000000e+00 4.56882077e-06 -1.93235877e-04 1.22316213e-20
0.0196901        -2.53626559e-06 -1.93258379e-04 -6.63825352e-21 -7.10793313e-06 0.00000000e+00 0.00000000e+00 4.57166754e-06 -1.93258379e-04 -6.63825352e-21
0.0196907        -2.52825378e-06 -1.93280940e-04 -1.07667301e-20 -7.10276712e-06 0.00000000e+00 0.00000000e+00 4.57451334e-06 -1.93280940e-04 -1.07667301e-20
0.0196913        -2.52010767e-06 -1.93303749e-04 8.09081375e-21 -7.09746564e-06 0.00000000e+00 0.00000000e+00 4.57735797e-06 -1.93303749e-04 8.09081375e-21
0.0196919        -2.51207691e-06 -1.93326583e-04 -2.29599208e-20 -7.09228869e-06 0.00000000e+00 0.00000000e+00 4.58021179e-06 -1.93326583e-04 -2.29599208e-20
0.0196926        -2.50410433e-06 -1.93349454e-04 -6.16949957e-20 -7.08716710e-06 0.00000000e+00 0.00000000e+00 4.58306277e-06 -1.93349454e-04 -6.16949957e-20
0.0196932        -2.49616552e-06 -1.93372357e-04 -1.61450484e-20 -7.08207336e-06 0.00000000e+00 0.00000000e+00 4.58590784e-06 -1.93372357e-04 -1.61450484e-20
0.0196938        -2.48823874e-06 -1.93395281e-04 1.73277924e-20 -7.07698229e-06 0.00000000e+00 0.00000000e+00 4.58874356e-06 -1.93395281e-04 1.73277924e-20
0.0196944        -2.48044850e-06 -1.93418205e-04 -3.64993255e-21 -7.07201133e-06 0.00000000e+00 0.00000000e+00 4.59156282e-06 -1.93418205e-04 -3.64993255e-21
0.019695         -2.47284323e-06 -1.93441038e-04 -2.67110368e-20 -7.06717924e-06 0.00000000e+00 0.00000000e+00 4.59433601e-06 -1.93441038e-04 -2.67110368e-20
0.0196957        -2.46386588e-06 -1.93467224e-04 2.42122133e-21 -7.06208334e-06 0.00000000e+00 0.00000000e+00 4.59821746e-06 -1.93467224e-04 2.42122133e-21
0.0196963        -2.45599224e-06 -1.93490316e-04 2.45577494e-20 -7.05704196e-06 0.00000000e+00 0.00000000e+00 4.60104972e-06 -1.93490316e-04 2.45577494e-20
0.0196969        -2.44815860e-06 -1.93513435e-04 -2.49396829e-20 -7.05203551e-06 0.00000000e+00 0.00000000e+00 4.60387691e-06 -1.93513435e-04 -2.49396829e-20
0.0196975        -2.44020753e-06 -1.93536782e-04 4.61427645e-20 -7.04690508e-06 0.00000000e+00 0.00000000e+00 4.60669755e-06 -1.93536782e-04 4.61427645e-20
0.0196982        -2.43236373e-06 -1.93560107e-04 2.75253235e-20 -7.04188275e-06 0.00000000e+00 0.00000000e+00 4.60951902e-06 -1.93560107e-04 2.75253235e-20
0.0196988        -2.42438096e-06 -1.93584072e-04 2.05594942e-20 -7.03692754e-06 0.00000000e+00 0.00000000e+00 4.61254658e-06 -1.93584072e-04 2.05594942e-20
0.0196994        -2.41607844e-06 -1.93608837e-04 -6.91198540e-21 -7.03198661e-06 0.00000000e+00 0.00000000e+00 4.61590818e-06 -1.93608837e-04 -6.91198540e-21
0.0197           -2.40840836e-06 -1.93632242e-04 -5.52751414e-20 -7.02713726e-06 0.00000000e+00 0.00000000e+00 4.61872890e-06 -1.93632242e-04 -5.52751414e-20
0.0197007        -2.40078826e-06 -1.93655666e-04 -1.38049751e-20 -7.02233450e-06 0.00000000e+00 0.00000000e+00 4.62154625e-06 -1.93655666e-04 -1.38049751e-20
0.0197013        -2.39303460e-06 -1.93679108e-04 1.14427890e-20 -7.01739436e-06 0.00000000e+00 0.00000000e+00 4.62435976e-06 -1.93679108e-04 1.14427890e-20
0.0197019        -2.38529740e-06 -1.93702564e-04 -2.89422037e-21 -7.01246641e-06 0.00000000e+00 0.00000000e+00 4.62716901e-06 -1.93702564e-04 -2.89422037e-21
0.0197025        -2.37757207e-06 -1.93726032e-04 1.42019829e-20 -7.00754565e-06 0.00000000e+00 0.00000000e+00 4.62997358e-06 -1.93726032e-04 1.42019829e-20
0.0197032        -2.36986013e-06 -1.93749508e-04 2.30347489e-20 -7.00263319e-06 0.00000000e+00 0.00000000e+00 4.63277306e-06 -1.93749508e-04 2.30347489e-20
0.0197038        -2.36216220e-06 -1.93772992e-04 -2.66062353e-20 -6.99772924e-06 0.00000000e+00 0.00000000e+00 4.63556704e-06 -1.93772992e-04 -2.66062353e-20
0.0197044        -2.35447784e-06 -1.93796480e-04 -7.41129743e-21 -6.99283293e-06 0.00000000e+00 0.00000000e+00 4.63835509e-06 -1.93796480e-04 -7.41129743e-21
0.019705         -2.34680667e-06 -1.93819969e-04 2.07848007e-20 -6.98794347e-06 0.00000000e+00 0.00000000e+00 4.64113681e-06 -1.93819969e-04 2.07848007e-20
0.0197057        -2.33914694e-06 -1.93843457e-04 -1.33416789e-20 -6.98305867e-06 0.00000000e+00 0.00000000e+00 4.64391173e-06 -1.93843457e-04 -1.33416789e-20
0.0197063        -2.33131624e-06 -1.93867169e-04 1.53910039e-20 -6.97799607e-06 0.00000000e+00 0.00000000e+00 4.64667983e-06 -1.93867169e-04 1.53910039e-20
0.0197069        -2.32359779e-06 -1.93890849e-04 -2.37472747e-20 -6.97305201e-06 0.00000000e+00 0.00000000e+00 4.64945422e-06 -1.93890849e-04 -2.37472747e-20
