# Force         
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.0197075        -2.31596468e-06 -1.93914512e-04 1.53085845e-20 -6.96818655e-06 0.00000000e+00 0.00000000e+00 4.65222187e-06 -1.93914512e-04 1.53085845e-20
0.0197082        -2.30833850e-06 -1.93938161e-04 -2.12303185e-21 -6.96331934e-06 0.00000000e+00 0.00000000e+00 4.65498084e-06 -1.93938161e-04 -2.12303185e-21
0.0197088        -2.30071474e-06 -1.93961792e-04 -3.34157398e-20 -6.95844483e-06 0.00000000e+00 0.00000000e+00 4.65773009e-06 -1.93961792e-04 -3.34157398e-20
0.0197094        -2.29310807e-06 -1.93985402e-04 -9.40479199e-21 -6.95357661e-06 0.00000000e+00 0.00000000e+00 4.66046854e-06 -1.93985402e-04 -9.40479199e-21
0.0197101        -2.28550634e-06 -1.94008986e-04 -5.43361648e-22 -6.94870114e-06 0.00000000e+00 0.00000000e+00 4.66319480e-06 -1.94008986e-04 -5.43361648e-22
0.0197107        -2.27784989e-06 -1.94032539e-04 -2.25053916e-20 -6.94375671e-06 0.00000000e+00 0.00000000e+00 4.66590682e-06 -1.94032539e-04 -2.25053916e-20
0.0197113        -2.27022438e-06 -1.94056049e-04 1.09431912e-20 -6.93882556e-06 0.00000000e+00 0.00000000e+00 4.66860118e-06 -1.94056049e-04 1.09431912e-20
0.0197119        -2.26275884e-06 -1.94079258e-04 -1.99419459e-20 -6.93403003e-06 0.00000000e+00 0.00000000e+00 4.67127118e-06 -1.94079258e-04 -1.99419459e-20
0.0197126        -2.25527236e-06 -1.94102371e-04 -4.14279766e-21 -6.92915249e-06 0.00000000e+00 0.00000000e+00 4.67388013e-06 -1.94102371e-04 -4.14279766e-21
0.0197132        -2.24672856e-06 -1.94128397e-04 -3.04053734e-20 -6.92422502e-06 0.00000000e+00 0.00000000e+00 4.67749646e-06 -1.94128397e-04 -3.04053734e-20
0.0197138        -2.23855497e-06 -1.94153120e-04 -2.30685581e-20 -6.91929863e-06 0.00000000e+00 0.00000000e+00 4.68074366e-06 -1.94153120e-04 -2.30685581e-20
0.0197144        -2.23097980e-06 -1.94176337e-04 -1.27136092e-20 -6.91436166e-06 0.00000000e+00 0.00000000e+00 4.68338186e-06 -1.94176337e-04 -1.27136092e-20
0.0197151        -2.22339760e-06 -1.94199532e-04 -1.27425276e-20 -6.90940929e-06 0.00000000e+00 0.00000000e+00 4.68601169e-06 -1.94199532e-04 -1.27425276e-20
0.0197157        -2.21581684e-06 -1.94222704e-04 1.32497046e-20 -6.90444957e-06 0.00000000e+00 0.00000000e+00 4.68863272e-06 -1.94222704e-04 1.32497046e-20
0.0197163        -2.20823520e-06 -1.94245849e-04 4.45274333e-20 -6.89947961e-06 0.00000000e+00 0.00000000e+00 4.69124441e-06 -1.94245849e-04 4.45274333e-20
0.0197169        -2.20065121e-06 -1.94268965e-04 1.47480937e-20 -6.89449718e-06 0.00000000e+00 0.00000000e+00 4.69384597e-06 -1.94268965e-04 1.47480937e-20
0.0197176        -2.19306643e-06 -1.94292047e-04 2.28991722e-20 -6.88950239e-06 0.00000000e+00 0.00000000e+00 4.69643596e-06 -1.94292047e-04 2.28991722e-20
0.0197182        -2.18549775e-06 -1.94315076e-04 -2.06208405e-20 -6.88450596e-06 0.00000000e+00 0.00000000e+00 4.69900821e-06 -1.94315076e-04 -2.06208405e-20
0.0197188        -2.17769308e-06 -1.94338765e-04 1.45438155e-20 -6.87950779e-06 0.00000000e+00 0.00000000e+00 4.70181471e-06 -1.94338765e-04 1.45438155e-20
0.0197194        -2.17002768e-06 -1.94361755e-04 -6.26351837e-20 -6.87440366e-06 0.00000000e+00 0.00000000e+00 4.70437597e-06 -1.94361755e-04 -6.26351837e-20
0.0197201        -2.16239465e-06 -1.94384712e-04 -1.62418530e-20 -6.86932161e-06 0.00000000e+00 0.00000000e+00 4.70692696e-06 -1.94384712e-04 -1.62418530e-20
0.0197207        -2.15488571e-06 -1.94407383e-04 2.72972652e-20 -6.86435424e-06 0.00000000e+00 0.00000000e+00 4.70946853e-06 -1.94407383e-04 2.72972652e-20
0.0197213        -2.14732322e-06 -1.94430044e-04 -8.03581432e-20 -6.85930589e-06 0.00000000e+00 0.00000000e+00 4.71198268e-06 -1.94430044e-04 -8.03581432e-20
0.0197219        -2.13970417e-06 -1.94452675e-04 4.80014147e-20 -6.85418764e-06 0.00000000e+00 0.00000000e+00 4.71448347e-06 -1.94452675e-04 4.80014147e-20
0.0197225        -2.13206355e-06 -1.94475268e-04 -2.42900492e-20 -6.84903547e-06 0.00000000e+00 0.00000000e+00 4.71697192e-06 -1.94475268e-04 -2.42900492e-20
0.0197232        -2.12441344e-06 -1.94497821e-04 7.32971968e-21 -6.84386117e-06 0.00000000e+00 0.00000000e+00 4.71944774e-06 -1.94497821e-04 7.32971968e-21
0.0197238        -2.11681925e-06 -1.94520330e-04 8.99892512e-21 -6.83872956e-06 0.00000000e+00 0.00000000e+00 4.72191031e-06 -1.94520330e-04 8.99892512e-21
0.0197244        -2.10924587e-06 -1.94542792e-04 2.39159430e-20 -6.83360467e-06 0.00000000e+00 0.00000000e+00 4.72435880e-06 -1.94542792e-04 2.39159430e-20
0.019725         -2.10159849e-06 -1.94564948e-04 5.83348014e-21 -6.82839265e-06 0.00000000e+00 0.00000000e+00 4.72679416e-06 -1.94564948e-04 5.83348014e-21
0.0197256        -2.09410495e-06 -1.94587078e-04 -1.61720671e-20 -6.82330037e-06 0.00000000e+00 0.00000000e+00 4.72919542e-06 -1.94587078e-04 -1.61720671e-20
0.0197262        -2.08646273e-06 -1.94609152e-04 -6.46616397e-21 -6.81803734e-06 0.00000000e+00 0.00000000e+00 4.73157461e-06 -1.94609152e-04 -6.46616397e-21
0.0197269        -2.07878072e-06 -1.94631145e-04 3.11918083e-20 -6.81270598e-06 0.00000000e+00 0.00000000e+00 4.73392526e-06 -1.94631145e-04 3.11918083e-20
0.0197275        -2.07054304e-06 -1.94654372e-04 2.56769130e-20 -6.80733965e-06 0.00000000e+00 0.00000000e+00 4.73679660e-06 -1.94654372e-04 2.56769130e-20
0.0197281        -2.06288213e-06 -1.94676262e-04 1.20222173e-20 -6.80200112e-06 0.00000000e+00 0.00000000e+00 4.73911899e-06 -1.94676262e-04 1.20222173e-20
0.0197287        -2.05519852e-06 -1.94698013e-04 3.55758688e-20 -6.79659349e-06 0.00000000e+00 0.00000000e+00 4.74139497e-06 -1.94698013e-04 3.55758688e-20
0.0197293        -2.04648824e-06 -1.94722501e-04 3.05044825e-20 -6.79124723e-06 0.00000000e+00 0.00000000e+00 4.74475900e-06 -1.94722501e-04 3.05044825e-20
0.0197299        -2.03873857e-06 -1.94744084e-04 -2.04573890e-20 -6.78579027e-06 0.00000000e+00 0.00000000e+00 4.74705170e-06 -1.94744084e-04 -2.04573890e-20
0.0197305        -2.03098241e-06 -1.94765631e-04 3.08429286e-20 -6.78031315e-06 0.00000000e+00 0.00000000e+00 4.74933074e-06 -1.94765631e-04 3.08429286e-20
0.0197311        -2.02318102e-06 -1.94787137e-04 -1.30964602e-20 -6.77477850e-06 0.00000000e+00 0.00000000e+00 4.75159747e-06 -1.94787137e-04 -1.30964602e-20
0.0197317        -2.01537190e-06 -1.94808599e-04 3.99051733e-20 -6.76922375e-06 0.00000000e+00 0.00000000e+00 4.75385186e-06 -1.94808599e-04 3.99051733e-20
0.0197323        -2.00766085e-06 -1.94829754e-04 1.96482783e-20 -6.76375840e-06 0.00000000e+00 0.00000000e+00 4.75609755e-06 -1.94829754e-04 1.96482783e-20
0.019733         -1.99991153e-06 -1.94850891e-04 6.12718673e-20 -6.75822320e-06 0.00000000e+00 0.00000000e+00 4.75831166e-06 -1.94850891e-04 6.12718673e-20
0.0197336        -1.99208116e-06 -1.94871987e-04 -7.36866950e-21 -6.75259156e-06 0.00000000e+00 0.00000000e+00 4.76051040e-06 -1.94871987e-04 -7.36866950e-21
0.0197342        -1.98421095e-06 -1.94893037e-04 1.77952655e-20 -6.74690606e-06 0.00000000e+00 0.00000000e+00 4.76269511e-06 -1.94893037e-04 1.77952655e-20
0.0197348        -1.97631560e-06 -1.94914039e-04 5.85861576e-22 -6.74118124e-06 0.00000000e+00 0.00000000e+00 4.76486564e-06 -1.94914039e-04 5.85861576e-22
0.0197354        -1.96851329e-06 -1.94934727e-04 -1.11747208e-20 -6.73553961e-06 0.00000000e+00 0.00000000e+00 4.76702632e-06 -1.94934727e-04 -1.11747208e-20
0.019736         -1.96068248e-06 -1.94955390e-04 7.10319621e-20 -6.72983480e-06 0.00000000e+00 0.00000000e+00 4.76915232e-06 -1.94955390e-04 7.10319621e-20
0.0197366        -1.95275663e-06 -1.94976005e-04 -2.63044576e-20 -6.72401632e-06 0.00000000e+00 0.00000000e+00 4.77125969e-06 -1.94976005e-04 -2.63044576e-20
0.0197372        -1.94479479e-06 -1.94996560e-04 -7.63239450e-21 -6.71814254e-06 0.00000000e+00 0.00000000e+00 4.77334776e-06 -1.94996560e-04 -7.63239450e-21
0.0197378        -1.93657917e-06 -1.95017672e-04 1.61895852e-20 -6.71222158e-06 0.00000000e+00 0.00000000e+00 4.77564241e-06 -1.95017672e-04 1.61895852e-20
0.0197384        -1.92855816e-06 -1.95038125e-04 -2.97974818e-21 -6.70625822e-06 0.00000000e+00 0.00000000e+00 4.77770006e-06 -1.95038125e-04 -2.97974818e-21
0.0197389        -1.92060630e-06 -1.95058252e-04 4.29875233e-20 -6.70035098e-06 0.00000000e+00 0.00000000e+00 4.77974469e-06 -1.95058252e-04 4.29875233e-20
0.0197395        -1.91298215e-06 -1.95078333e-04 1.90319677e-20 -6.69472720e-06 0.00000000e+00 0.00000000e+00 4.78174505e-06 -1.95078333e-04 1.90319677e-20
0.0197401        -1.90452733e-06 -1.95099623e-04 4.30389046e-20 -6.68878947e-06 0.00000000e+00 0.00000000e+00 4.78426214e-06 -1.95099623e-04 4.30389046e-20
0.0197407        -1.89651616e-06 -1.95119632e-04 1.46483465e-20 -6.68275590e-06 0.00000000e+00 0.00000000e+00 4.78623974e-06 -1.95119632e-04 1.46483465e-20
0.0197413        -1.88875635e-06 -1.95139588e-04 -4.62971148e-20 -6.67695727e-06 0.00000000e+00 0.00000000e+00 4.78820092e-06 -1.95139588e-04 -4.62971148e-20
0.0197419        -1.88072867e-06 -1.95159486e-04 1.89927014e-20 -6.67087331e-06 0.00000000e+00 0.00000000e+00 4.79014464e-06 -1.95159486e-04 1.89927014e-20
0.0197425        -1.87256725e-06 -1.95179055e-04 -1.60566556e-20 -6.66464399e-06 0.00000000e+00 0.00000000e+00 4.79207675e-06 -1.95179055e-04 -1.60566556e-20
0.0197431        -1.86444617e-06 -1.95198581e-04 -3.38979225e-20 -6.65841167e-06 0.00000000e+00 0.00000000e+00 4.79396550e-06 -1.95198581e-04 -3.38979225e-20
0.0197437        -1.85627528e-06 -1.95218027e-04 3.33431589e-21 -6.65209835e-06 0.00000000e+00 0.00000000e+00 4.79582307e-06 -1.95218027e-04 3.33431589e-21
0.0197443        -1.84811000e-06 -1.95237310e-04 1.46736897e-20 -6.64573279e-06 0.00000000e+00 0.00000000e+00 4.79762279e-06 -1.95237310e-04 1.46736897e-20
0.0197448        -1.83876295e-06 -1.95259582e-04 -6.05656791e-20 -6.63929315e-06 0.00000000e+00 0.00000000e+00 4.80053020e-06 -1.95259582e-04 -6.05656791e-20
0.0197454        -1.83044380e-06 -1.95278948e-04 -3.68264405e-20 -6.63281089e-06 0.00000000e+00 0.00000000e+00 4.80236709e-06 -1.95278948e-04 -3.68264405e-20
0.019746         -1.82237874e-06 -1.95297994e-04 -1.30196962e-20 -6.62657704e-06 0.00000000e+00 0.00000000e+00 4.80419831e-06 -1.95297994e-04 -1.30196962e-20
0.0197466        -1.81418998e-06 -1.95317018e-04 8.28197866e-21 -6.62018214e-06 0.00000000e+00 0.00000000e+00 4.80599216e-06 -1.95317018e-04 8.28197866e-21
0.0197472        -1.80589721e-06 -1.95336000e-04 3.31762682e-20 -6.61366545e-06 0.00000000e+00 0.00000000e+00 4.80776824e-06 -1.95336000e-04 3.31762682e-20
0.0197478        -1.79756201e-06 -1.95354935e-04 3.32551745e-20 -6.60709037e-06 0.00000000e+00 0.00000000e+00 4.80952836e-06 -1.95354935e-04 3.32551745e-20
0.0197483        -1.78920381e-06 -1.95373820e-04 4.55607463e-20 -6.60047631e-06 0.00000000e+00 0.00000000e+00 4.81127250e-06 -1.95373820e-04 4.55607463e-20
0.0197489        -1.78087056e-06 -1.95392655e-04 2.58471958e-20 -6.59387090e-06 0.00000000e+00 0.00000000e+00 4.81300033e-06 -1.95392655e-04 2.58471958e-20
0.0197495        -1.77250314e-06 -1.95411437e-04 3.73566376e-21 -6.58721453e-06 0.00000000e+00 0.00000000e+00 4.81471139e-06 -1.95411437e-04 3.73566376e-21
0.0197501        -1.76415268e-06 -1.95429892e-04 4.81695550e-20 -6.58056866e-06 0.00000000e+00 0.00000000e+00 4.81641598e-06 -1.95429892e-04 4.81695550e-20
0.0197506        -1.75582400e-06 -1.95448316e-04 -1.90657814e-20 -6.57390243e-06 0.00000000e+00 0.00000000e+00 4.81807843e-06 -1.95448316e-04 -1.90657814e-20
0.0197512        -1.74740770e-06 -1.95466691e-04 3.28291668e-20 -6.56712641e-06 0.00000000e+00 0.00000000e+00 4.81971871e-06 -1.95466691e-04 3.28291668e-20
0.0197518        -1.73903474e-06 -1.95485004e-04 3.40396191e-20 -6.56037146e-06 0.00000000e+00 0.00000000e+00 4.82133672e-06 -1.95485004e-04 3.40396191e-20
0.0197524        -1.73059998e-06 -1.95503241e-04 2.42547518e-20 -6.55352607e-06 0.00000000e+00 0.00000000e+00 4.82292609e-06 -1.95503241e-04 2.42547518e-20
0.0197529        -1.72154904e-06 -1.95522705e-04 1.55395966e-21 -6.54660119e-06 0.00000000e+00 0.00000000e+00 4.82505215e-06 -1.95522705e-04 1.55395966e-21
0.0197535        -1.71307687e-06 -1.95540874e-04 1.82666647e-20 -6.53969956e-06 0.00000000e+00 0.00000000e+00 4.82662269e-06 -1.95540874e-04 1.82666647e-20
0.0197541        -1.70457652e-06 -1.95558989e-04 -6.58286181e-21 -6.53275185e-06 0.00000000e+00 0.00000000e+00 4.82817533e-06 -1.95558989e-04 -6.58286181e-21
0.0197547        -1.69609856e-06 -1.95576768e-04 -4.87228084e-21 -6.52582137e-06 0.00000000e+00 0.00000000e+00 4.82972282e-06 -1.95576768e-04 -4.87228084e-21
0.0197552        -1.68770103e-06 -1.95594511e-04 -5.18237605e-20 -6.51892465e-06 0.00000000e+00 0.00000000e+00 4.83122362e-06 -1.95594511e-04 -5.18237605e-20
0.0197558        -1.67899576e-06 -1.95612816e-04 6.62850507e-21 -6.51192482e-06 0.00000000e+00 0.00000000e+00 4.83292906e-06 -1.95612816e-04 6.62850507e-21
0.0197564        -1.67048864e-06 -1.95630464e-04 2.28812564e-20 -6.50487898e-06 0.00000000e+00 0.00000000e+00 4.83439034e-06 -1.95630464e-04 2.28812564e-20
0.0197569        -1.66197016e-06 -1.95648056e-04 -2.53280884e-20 -6.49780150e-06 0.00000000e+00 0.00000000e+00 4.83583133e-06 -1.95648056e-04 -2.53280884e-20
0.0197575        -1.65345204e-06 -1.95665586e-04 -2.13211653e-20 -6.49070238e-06 0.00000000e+00 0.00000000e+00 4.83725034e-06 -1.95665586e-04 -2.13211653e-20
0.0197581        -1.64493792e-06 -1.95683046e-04 -3.34631350e-21 -6.48358199e-06 0.00000000e+00 0.00000000e+00 4.83864407e-06 -1.95683046e-04 -3.34631350e-21
0.0197586        -1.63643456e-06 -1.95700414e-04 3.50015530e-20 -6.47643905e-06 0.00000000e+00 0.00000000e+00 4.84000449e-06 -1.95700414e-04 3.50015530e-20
0.0197592        -1.62796641e-06 -1.95717288e-04 -1.83882771e-20 -6.46927193e-06 0.00000000e+00 0.00000000e+00 4.84130552e-06 -1.95717288e-04 -1.83882771e-20
0.0197597        -1.61848257e-06 -1.95737251e-04 1.23107154e-20 -6.46221277e-06 0.00000000e+00 0.00000000e+00 4.84373019e-06 -1.95737251e-04 1.23107154e-20
0.0197603        -1.61002243e-06 -1.95754291e-04 -9.74102729e-21 -6.45507467e-06 0.00000000e+00 0.00000000e+00 4.84505224e-06 -1.95754291e-04 -9.74102729e-21
0.0197609        -1.60152331e-06 -1.95771286e-04 -4.60465867e-21 -6.44787974e-06 0.00000000e+00 0.00000000e+00 4.84635643e-06 -1.95771286e-04 -4.60465867e-21
0.0197614        -1.59302628e-06 -1.95788235e-04 -1.50940911e-20 -6.44066914e-06 0.00000000e+00 0.00000000e+00 4.84764286e-06 -1.95788235e-04 -1.50940911e-20
0.019762         -1.58453791e-06 -1.95805136e-04 -4.33223916e-20 -6.43344913e-06 0.00000000e+00 0.00000000e+00 4.84891121e-06 -1.95805136e-04 -4.33223916e-20
0.0197625        -1.57606202e-06 -1.95821988e-04 -2.02351757e-20 -6.42622306e-06 0.00000000e+00 0.00000000e+00 4.85016104e-06 -1.95821988e-04 -2.02351757e-20
0.0197631        -1.56759768e-06 -1.95838788e-04 1.42852843e-20 -6.41898936e-06 0.00000000e+00 0.00000000e+00 4.85139168e-06 -1.95838788e-04 1.42852843e-20
0.0197637        -1.55914445e-06 -1.95855536e-04 -7.49667753e-21 -6.41174662e-06 0.00000000e+00 0.00000000e+00 4.85260217e-06 -1.95855536e-04 -7.49667753e-21
0.0197642        -1.55070561e-06 -1.95872227e-04 5.20070921e-20 -6.40449645e-06 0.00000000e+00 0.00000000e+00 4.85379084e-06 -1.95872227e-04 5.20070921e-20
0.0197648        -1.54216629e-06 -1.95888553e-04 -5.07493109e-21 -6.39714273e-06 0.00000000e+00 0.00000000e+00 4.85497644e-06 -1.95888553e-04 -5.07493109e-21
0.0197653        -1.53393864e-06 -1.95904800e-04 -6.52286867e-20 -6.39002673e-06 0.00000000e+00 0.00000000e+00 4.85608809e-06 -1.95904800e-04 -6.52286867e-20
0.0197659        -1.52502987e-06 -1.95922399e-04 -1.55913350e-20 -6.38281795e-06 0.00000000e+00 0.00000000e+00 4.85778808e-06 -1.95922399e-04 -1.55913350e-20
0.0197664        -1.51670347e-06 -1.95938630e-04 3.69794019e-22 -6.37559350e-06 0.00000000e+00 0.00000000e+00 4.85889003e-06 -1.95938630e-04 3.69794019e-22
0.019767         -1.50838898e-06 -1.95954815e-04 -5.08735223e-22 -6.36836238e-06 0.00000000e+00 0.00000000e+00 4.85997340e-06 -1.95954815e-04 -5.08735223e-22
0.0197675        -1.50010408e-06 -1.95970954e-04 -7.68049135e-21 -6.36114208e-06 0.00000000e+00 0.00000000e+00 4.86103800e-06 -1.95970954e-04 -7.68049135e-21
0.0197681        -1.49185025e-06 -1.95987044e-04 2.96209784e-20 -6.35393381e-06 0.00000000e+00 0.00000000e+00 4.86208356e-06 -1.95987044e-04 2.96209784e-20
0.0197686        -1.48362685e-06 -1.96003084e-04 4.96043833e-20 -6.34673654e-06 0.00000000e+00 0.00000000e+00 4.86310969e-06 -1.96003084e-04 4.96043833e-20
0.0197692        -1.47543418e-06 -1.96019074e-04 -6.81853907e-20 -6.33955012e-06 0.00000000e+00 0.00000000e+00 4.86411594e-06 -1.96019074e-04 -6.81853907e-20
0.0197697        -1.46727236e-06 -1.96035013e-04 2.10522107e-20 -6.33237414e-06 0.00000000e+00 0.00000000e+00 4.86510178e-06 -1.96035013e-04 2.10522107e-20
0.0197703        -1.45887980e-06 -1.96050583e-04 1.84814841e-20 -6.32497560e-06 0.00000000e+00 0.00000000e+00 4.86609580e-06 -1.96050583e-04 1.84814841e-20
0.0197708        -1.45097079e-06 -1.96066117e-04 -2.33717555e-20 -6.31800137e-06 0.00000000e+00 0.00000000e+00 4.86703058e-06 -1.96066117e-04 -2.33717555e-20
0.0197713        -1.44300270e-06 -1.96081599e-04 1.55137254e-20 -6.31094088e-06 0.00000000e+00 0.00000000e+00 4.86793818e-06 -1.96081599e-04 1.55137254e-20
0.0197719        -1.43504796e-06 -1.96097023e-04 -4.22379244e-20 -6.30386861e-06 0.00000000e+00 0.00000000e+00 4.86882065e-06 -1.96097023e-04 -4.22379244e-20
0.0197724        -1.42716266e-06 -1.96112381e-04 -4.12387072e-20 -6.29683824e-06 0.00000000e+00 0.00000000e+00 4.86967557e-06 -1.96112381e-04 -4.12387072e-20
0.019773         -1.41945959e-06 -1.96127653e-04 3.23824559e-21 -6.28995595e-06 0.00000000e+00 0.00000000e+00 4.87049636e-06 -1.96127653e-04 3.23824559e-21
0.0197735        -1.41297303e-06 -1.96142770e-04 3.18103530e-21 -6.28422950e-06 0.00000000e+00 0.00000000e+00 4.87125647e-06 -1.96142770e-04 3.18103530e-21
0.019774         -1.40640493e-06 -1.96160706e-04 -6.02397616e-21 -6.27948936e-06 0.00000000e+00 0.00000000e+00 4.87308443e-06 -1.96160706e-04 -6.02397616e-21
0.0197746        -1.39903528e-06 -1.96176535e-04 9.38593096e-23 -6.27314216e-06 0.00000000e+00 0.00000000e+00 4.87410688e-06 -1.96176535e-04 9.38593096e-23
0.0197751        -1.39142190e-06 -1.96191679e-04 -6.83962114e-21 -6.26629490e-06 0.00000000e+00 0.00000000e+00 4.87487299e-06 -1.96191679e-04 -6.83962114e-21
0.0197757        -1.38388998e-06 -1.96206774e-04 1.71832265e-20 -6.25950902e-06 0.00000000e+00 0.00000000e+00 4.87561904e-06 -1.96206774e-04 1.71832265e-20
0.0197762        -1.37630301e-06 -1.96221819e-04 -3.95473774e-20 -6.25264736e-06 0.00000000e+00 0.00000000e+00 4.87634435e-06 -1.96221819e-04 -3.95473774e-20
0.0197767        -1.36873784e-06 -1.96236812e-04 1.22445422e-20 -6.24578578e-06 0.00000000e+00 0.00000000e+00 4.87704794e-06 -1.96236812e-04 1.22445422e-20
0.0197773        -1.36069442e-06 -1.96251401e-04 1.93425949e-20 -6.23846579e-06 0.00000000e+00 0.00000000e+00 4.87777137e-06 -1.96251401e-04 1.93425949e-20
0.0197778        -1.35345059e-06 -1.96265939e-04 4.20960532e-21 -6.23187097e-06 0.00000000e+00 0.00000000e+00 4.87842038e-06 -1.96265939e-04 4.20960532e-21
0.0197783        -1.34618768e-06 -1.96280374e-04 -4.13068628e-21 -6.22520586e-06 0.00000000e+00 0.00000000e+00 4.87901818e-06 -1.96280374e-04 -4.13068628e-21
0.0197789        -1.33831372e-06 -1.96296190e-04 -2.97708091e-20 -6.21853378e-06 0.00000000e+00 0.00000000e+00 4.88022006e-06 -1.96296190e-04 -2.97708091e-20
0.0197794        -1.33115679e-06 -1.96310617e-04 2.42389760e-20 -6.21196946e-06 0.00000000e+00 0.00000000e+00 4.88081267e-06 -1.96310617e-04 2.42389760e-20
0.0197799        -1.32406990e-06 -1.96324999e-04 3.23176606e-20 -6.20545573e-06 0.00000000e+00 0.00000000e+00 4.88138583e-06 -1.96324999e-04 3.23176606e-20
0.0197804        -1.31698827e-06 -1.96339334e-04 3.30068055e-20 -6.19892764e-06 0.00000000e+00 0.00000000e+00 4.88193936e-06 -1.96339334e-04 3.30068055e-20
0.019781         -1.30995566e-06 -1.96353623e-04 1.03438106e-20 -6.19242871e-06 0.00000000e+00 0.00000000e+00 4.88247305e-06 -1.96353623e-04 1.03438106e-20
0.0197815        -1.30298266e-06 -1.96367864e-04 -3.39669312e-20 -6.18596927e-06 0.00000000e+00 0.00000000e+00 4.88298661e-06 -1.96367864e-04 -3.39669312e-20
0.019782         -1.29601020e-06 -1.96382056e-04 -1.29891663e-20 -6.17948993e-06 0.00000000e+00 0.00000000e+00 4.88347973e-06 -1.96382056e-04 -1.29891663e-20
0.0197826        -1.28919086e-06 -1.96396199e-04 1.01686664e-20 -6.17314293e-06 0.00000000e+00 0.00000000e+00 4.88395206e-06 -1.96396199e-04 1.01686664e-20
0.0197831        -1.28243700e-06 -1.96410290e-04 -6.03711506e-21 -6.16684021e-06 0.00000000e+00 0.00000000e+00 4.88440321e-06 -1.96410290e-04 -6.03711506e-21
0.0197836        -1.27574546e-06 -1.96424328e-04 -2.10739125e-20 -6.16057818e-06 0.00000000e+00 0.00000000e+00 4.88483272e-06 -1.96424328e-04 -2.10739125e-20
0.0197841        -1.26912088e-06 -1.96438313e-04 1.50658685e-20 -6.15436091e-06 0.00000000e+00 0.00000000e+00 4.88524003e-06 -1.96438313e-04 1.50658685e-20
0.0197847        -1.26255878e-06 -1.96452241e-04 5.69445527e-21 -6.14818323e-06 0.00000000e+00 0.00000000e+00 4.88562445e-06 -1.96452241e-04 5.69445527e-21
0.0197852        -1.25605438e-06 -1.96466111e-04 -4.14759104e-20 -6.14203943e-06 0.00000000e+00 0.00000000e+00 4.88598505e-06 -1.96466111e-04 -4.14759104e-20
0.0197857        -1.24961498e-06 -1.96479918e-04 9.04206630e-21 -6.13593544e-06 0.00000000e+00 0.00000000e+00 4.88632045e-06 -1.96479918e-04 9.04206630e-21
