# Moment        
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.0157302        -1.77025587e-23 4.13628301e-28 -8.14618288e-10 0.00000000e+00 6.62791130e-28 2.70942155e-09 -1.77025587e-23 -2.49162829e-28 -3.52403984e-09
0.0157308        -3.27735054e-23 4.13387519e-28 -8.16521466e-10 0.00000000e+00 6.62528940e-28 2.70761570e-09 -3.27735054e-23 -2.49141420e-28 -3.52413717e-09
0.0157313        -5.61415172e-24 4.13137174e-28 -8.18536111e-10 0.00000000e+00 6.62253051e-28 2.70569725e-09 -5.61415172e-24 -2.49115877e-28 -3.52423336e-09
0.0157319        -1.98330332e-23 4.12923407e-28 -8.20285528e-10 0.00000000e+00 6.62009502e-28 2.70401464e-09 -1.98330332e-23 -2.49086095e-28 -3.52430017e-09
0.0157324        9.40818879e-24 4.12716591e-28 -8.21991731e-10 0.00000000e+00 6.61768665e-28 2.70235743e-09 9.40818879e-24 -2.49052074e-28 -3.52434916e-09
0.015733         -8.80202839e-24 4.12519605e-28 -8.23646608e-10 0.00000000e+00 6.61533415e-28 2.70073498e-09 -8.80202839e-24 -2.49013810e-28 -3.52438158e-09
0.0157335        -2.21187328e-23 4.12310652e-28 -8.25433418e-10 0.00000000e+00 6.61282269e-28 2.69898011e-09 -2.21187328e-23 -2.48971617e-28 -3.52441353e-09
0.015734         -8.01535599e-24 4.12140600e-28 -8.26932778e-10 0.00000000e+00 6.61065856e-28 2.69748281e-09 -8.01535599e-24 -2.48925256e-28 -3.52441558e-09
0.0157346        6.43438446e-24 4.11979103e-28 -8.28365793e-10 0.00000000e+00 6.60853830e-28 2.69603372e-09 6.43438446e-24 -2.48874727e-28 -3.52439951e-09
0.0157351        -2.48248665e-23 4.11826197e-28 -8.29775575e-10 0.00000000e+00 6.60646228e-28 2.69459088e-09 -2.48248665e-23 -2.48820030e-28 -3.52436645e-09
0.0157357        -1.73941547e-23 4.11681612e-28 -8.31192722e-10 0.00000000e+00 6.60442779e-28 2.69312356e-09 -1.73941547e-23 -2.48761167e-28 -3.52431628e-09
0.0157362        -2.84252938e-24 4.11548658e-28 -8.32560847e-10 0.00000000e+00 6.60246796e-28 2.69168758e-09 -2.84252938e-24 -2.48698139e-28 -3.52424843e-09
0.0157368        -1.50920044e-23 4.11399163e-28 -8.34089471e-10 0.00000000e+00 6.60030638e-28 2.69008961e-09 -1.50920044e-23 -2.48631475e-28 -3.52417908e-09
0.0157373        -3.95401686e-23 4.11294467e-28 -8.35234482e-10 0.00000000e+00 6.59855195e-28 2.68883846e-09 -3.95401686e-23 -2.48560728e-28 -3.52407294e-09
0.0157378        -9.83048598e-24 4.11198484e-28 -8.36551325e-10 0.00000000e+00 6.59684384e-28 2.68764516e-09 -9.83048598e-24 -2.48485900e-28 -3.52419648e-09
0.0157384        -2.50614888e-23 4.11111378e-28 -8.37601584e-10 0.00000000e+00 6.59518372e-28 2.68646444e-09 -2.50614888e-23 -2.48406994e-28 -3.52406602e-09
0.0157389        -1.38940157e-23 4.11037701e-28 -8.38581111e-10 0.00000000e+00 6.59361716e-28 2.68536874e-09 -1.38940157e-23 -2.48324014e-28 -3.52394985e-09
0.0157395        -1.61584929e-23 4.10951797e-28 -8.39732548e-10 0.00000000e+00 6.59189476e-28 2.68418482e-09 -1.61584929e-23 -2.48237679e-28 -3.52391737e-09
0.01574          -2.48828005e-23 4.10901341e-28 -8.40601092e-10 0.00000000e+00 6.59048697e-28 2.68314544e-09 -2.48828005e-23 -2.48147357e-28 -3.52374653e-09
0.0157405        2.95001987e-23 4.10859694e-28 -8.41384271e-10 0.00000000e+00 6.58912746e-28 2.68217445e-09 2.95001987e-23 -2.48053052e-28 -3.52355872e-09
0.0157411        5.29501546e-24 4.10818515e-28 -8.42047020e-10 0.00000000e+00 6.58773932e-28 2.68130888e-09 5.29501546e-24 -2.47955417e-28 -3.52335590e-09
0.0157416        1.63152125e-23 4.10800366e-28 -8.42583280e-10 0.00000000e+00 6.58654601e-28 2.68055489e-09 1.63152125e-23 -2.47854235e-28 -3.52313817e-09
0.0157421        -1.80824637e-23 4.10813571e-28 -8.42957712e-10 0.00000000e+00 6.58562485e-28 2.67994746e-09 -1.80824637e-23 -2.47748914e-28 -3.52290517e-09
0.0157427        -4.21671220e-23 4.10804128e-28 -8.43591934e-10 0.00000000e+00 6.58444518e-28 2.67908508e-09 -4.21671220e-23 -2.47640391e-28 -3.52267702e-09
0.0157432        -3.49961828e-23 4.10837523e-28 -8.43915135e-10 0.00000000e+00 6.58365357e-28 2.67850347e-09 -3.49961828e-23 -2.47527834e-28 -3.52241861e-09
0.0157437        -1.22682572e-23 4.10876070e-28 -8.44213062e-10 0.00000000e+00 6.58287336e-28 2.67793015e-09 -1.22682572e-23 -2.47411266e-28 -3.52214322e-09
0.0157443        9.28063790e-24 4.10991510e-28 -8.43241858e-10 0.00000000e+00 6.58282219e-28 2.67861048e-09 9.28063790e-24 -2.47290709e-28 -3.52185234e-09
0.0157448        -1.01176949e-23 4.11083186e-28 -8.42836506e-10 0.00000000e+00 6.58249376e-28 2.67870976e-09 -1.01176949e-23 -2.47166190e-28 -3.52154626e-09
0.0157453        -1.87798784e-23 4.11159030e-28 -8.42857584e-10 0.00000000e+00 6.58196761e-28 2.67836746e-09 -1.87798784e-23 -2.47037731e-28 -3.52122505e-09
0.0157459        2.73961310e-24 4.11213218e-28 -8.43076849e-10 0.00000000e+00 6.58119774e-28 2.67783368e-09 2.73961310e-24 -2.46906556e-28 -3.52091053e-09
0.0157464        -2.71343321e-23 4.11310870e-28 -8.42987023e-10 0.00000000e+00 6.58082439e-28 2.67757818e-09 -2.71343321e-23 -2.46771569e-28 -3.52056520e-09
0.0157469        6.58109603e-24 4.11415499e-28 -8.42829251e-10 0.00000000e+00 6.58048284e-28 2.67737366e-09 6.58109603e-24 -2.46632785e-28 -3.52020291e-09
0.0157474        1.30098439e-24 4.11529469e-28 -8.42618437e-10 0.00000000e+00 6.58019691e-28 2.67720681e-09 1.30098439e-24 -2.46490222e-28 -3.51982524e-09
0.015748         2.81153152e-23 4.11654315e-28 -8.42347326e-10 0.00000000e+00 6.57998212e-28 2.67708508e-09 2.81153152e-23 -2.46343897e-28 -3.51943240e-09
0.0157485        -4.17378919e-24 4.11790318e-28 -8.42015393e-10 0.00000000e+00 6.57984148e-28 2.67700898e-09 -4.17378919e-24 -2.46193830e-28 -3.51902437e-09
0.015749         -6.00017191e-24 4.11903017e-28 -8.41887693e-10 0.00000000e+00 6.57944525e-28 2.67673707e-09 -6.00017191e-24 -2.46041508e-28 -3.51862476e-09
0.0157495        3.13049012e-23 4.12061679e-28 -8.41422583e-10 0.00000000e+00 6.57947245e-28 2.67677072e-09 3.13049012e-23 -2.45885565e-28 -3.51819330e-09
0.01575          -1.54325080e-23 4.12225481e-28 -8.40925288e-10 0.00000000e+00 6.57951494e-28 2.67681888e-09 -1.54325080e-23 -2.45726013e-28 -3.51774417e-09
0.0157506        -5.78407608e-25 4.12397738e-28 -8.40391447e-10 0.00000000e+00 6.57960605e-28 2.67688705e-09 -5.78407608e-25 -2.45562867e-28 -3.51727850e-09
0.0157511        -4.00184613e-23 4.12581692e-28 -8.39779777e-10 0.00000000e+00 6.57977836e-28 2.67701551e-09 -4.00184613e-23 -2.45396144e-28 -3.51679528e-09
0.0157516        -9.12566509e-24 4.12777528e-28 -8.39087145e-10 0.00000000e+00 6.58003390e-28 2.67720307e-09 -9.12566509e-24 -2.45225861e-28 -3.51629021e-09
0.0157521        -3.12442896e-23 4.12947582e-28 -8.38867675e-10 0.00000000e+00 6.58001375e-28 2.67717369e-09 -3.12442896e-23 -2.45053793e-28 -3.51604137e-09
0.0157526        -1.47301367e-24 4.13164124e-28 -8.38073870e-10 0.00000000e+00 6.58042411e-28 2.67744821e-09 -1.47301367e-24 -2.44878287e-28 -3.51552208e-09
0.0157531        -1.44328041e-23 4.13387444e-28 -8.37336800e-10 0.00000000e+00 6.58086800e-28 2.67776944e-09 -1.44328041e-23 -2.44699356e-28 -3.51510624e-09
0.0157537        -1.58744179e-23 4.13619538e-28 -8.36444272e-10 0.00000000e+00 6.58136554e-28 2.67811968e-09 -1.58744179e-23 -2.44517016e-28 -3.51456395e-09
0.0157542        -9.98481489e-24 4.13861872e-28 -8.35501746e-10 0.00000000e+00 6.58193154e-28 2.67850617e-09 -9.98481489e-24 -2.44331281e-28 -3.51400791e-09
0.0157547        1.83525842e-23 4.14115143e-28 -8.34502372e-10 0.00000000e+00 6.58257313e-28 2.67893584e-09 1.83525842e-23 -2.44142169e-28 -3.51343821e-09
0.0157552        1.03879251e-23 4.14341684e-28 -8.33731904e-10 0.00000000e+00 6.58293441e-28 2.67915098e-09 1.03879251e-23 -2.43951757e-28 -3.51288288e-09
0.0157557        -2.84812867e-23 4.14616423e-28 -8.32601125e-10 0.00000000e+00 6.58374509e-28 2.67969467e-09 -2.84812867e-23 -2.43758086e-28 -3.51229579e-09
0.0157562        -3.44593361e-23 4.14897365e-28 -8.31411345e-10 0.00000000e+00 6.58458537e-28 2.68028163e-09 -3.44593361e-23 -2.43561171e-28 -3.51169298e-09
0.0157567        -1.85771294e-23 4.15186484e-28 -8.30186083e-10 0.00000000e+00 6.58547513e-28 2.68089028e-09 -1.85771294e-23 -2.43361029e-28 -3.51107636e-09
0.0157572        -5.72861812e-25 4.15493037e-28 -8.28780481e-10 0.00000000e+00 6.58650711e-28 2.68166573e-09 -5.72861812e-25 -2.43157674e-28 -3.51044621e-09
0.0157577        7.58789452e-24 4.15805431e-28 -8.27404746e-10 0.00000000e+00 6.58756558e-28 2.68239776e-09 7.58789452e-24 -2.42951127e-28 -3.50980250e-09
0.0157583        -3.90926376e-23 4.16128393e-28 -8.25980712e-10 0.00000000e+00 6.58869797e-28 2.68316382e-09 -3.90926376e-23 -2.42741404e-28 -3.50914453e-09
0.0157588        -1.52703772e-23 4.16420348e-28 -8.24857533e-10 0.00000000e+00 6.58951322e-28 2.68368037e-09 -1.52703772e-23 -2.42530974e-28 -3.50853790e-09
0.0157593        2.68984888e-23 4.16760250e-28 -8.23348065e-10 0.00000000e+00 6.59077743e-28 2.68451832e-09 2.68984888e-23 -2.42317493e-28 -3.50786638e-09
0.0157598        4.90631781e-23 4.17105046e-28 -8.21794955e-10 0.00000000e+00 6.59206022e-28 2.68538447e-09 4.90631781e-23 -2.42100976e-28 -3.50717943e-09
0.0157603        -9.04456123e-25 4.17452677e-28 -8.20293167e-10 0.00000000e+00 6.59334118e-28 2.68618597e-09 -9.04456123e-25 -2.41881442e-28 -3.50647914e-09
0.0157608        -7.47078533e-24 4.17815648e-28 -8.18636400e-10 0.00000000e+00 6.59474555e-28 2.68712948e-09 -7.47078533e-24 -2.41658907e-28 -3.50576588e-09
0.0157613        -1.93349121e-23 4.18186558e-28 -8.16980013e-10 0.00000000e+00 6.59619949e-28 2.68805968e-09 -1.93349121e-23 -2.41433391e-28 -3.50503969e-09
0.0157618        -3.33100635e-23 4.18564895e-28 -8.15312244e-10 0.00000000e+00 6.59769810e-28 2.68898836e-09 -3.33100635e-23 -2.41204915e-28 -3.50430061e-09
0.0157623        4.09582494e-24 4.18961936e-28 -8.13444767e-10 0.00000000e+00 6.59935434e-28 2.69010383e-09 4.09582494e-24 -2.40973498e-28 -3.50354860e-09
0.0157628        -1.86526045e-23 4.19328586e-28 -8.11824069e-10 0.00000000e+00 6.60070697e-28 2.69099445e-09 -1.86526045e-23 -2.40742110e-28 -3.50281852e-09
0.0157633        -1.49119391e-23 4.19744282e-28 -8.09810790e-10 0.00000000e+00 6.60252192e-28 2.69224347e-09 -1.49119391e-23 -2.40507910e-28 -3.50205426e-09
0.0157638        1.31823885e-23 4.20163862e-28 -8.07760052e-10 0.00000000e+00 6.60434778e-28 2.69351420e-09 1.31823885e-23 -2.40270916e-28 -3.50127425e-09
0.0157643        -2.71775546e-23 4.20590157e-28 -8.05672441e-10 0.00000000e+00 6.60621304e-28 2.69480814e-09 -2.71775546e-23 -2.40031146e-28 -3.50048058e-09
0.0157648        7.92529874e-24 4.21029377e-28 -8.03483646e-10 0.00000000e+00 6.60817998e-28 2.69618953e-09 7.92529874e-24 -2.39788622e-28 -3.49967318e-09
0.0157653        -3.02364573e-23 4.21490136e-28 -8.01017409e-10 0.00000000e+00 6.61033500e-28 2.69783386e-09 -3.02364573e-23 -2.39543363e-28 -3.49885127e-09
0.0157658        1.70328058e-23 4.21950189e-28 -7.98690890e-10 0.00000000e+00 6.61245582e-28 2.69932177e-09 1.70328058e-23 -2.39295393e-28 -3.49801266e-09
0.0157662        -8.04668038e-24 4.22417650e-28 -7.96573776e-10 0.00000000e+00 6.61462383e-28 2.70081080e-09 -8.04668038e-24 -2.39044732e-28 -3.49738458e-09
0.0157667        -7.21542830e-24 4.22848765e-28 -7.94682110e-10 0.00000000e+00 6.61643687e-28 2.70199059e-09 -7.21542830e-24 -2.38794922e-28 -3.49667270e-09
0.0157672        9.38555546e-24 4.23326654e-28 -7.92320276e-10 0.00000000e+00 6.61869208e-28 2.70350329e-09 9.38555546e-24 -2.38542554e-28 -3.49582356e-09
0.0157677        1.53634808e-23 4.23806409e-28 -7.89936426e-10 0.00000000e+00 6.62094056e-28 2.70502342e-09 1.53634808e-23 -2.38287647e-28 -3.49495985e-09
0.0157682        8.18955709e-24 4.24293540e-28 -7.87505921e-10 0.00000000e+00 6.62323762e-28 2.70657815e-09 8.18955709e-24 -2.38030222e-28 -3.49408407e-09
0.0157687        -2.67186243e-23 4.24791356e-28 -7.84998493e-10 0.00000000e+00 6.62561655e-28 2.70819810e-09 -2.67186243e-23 -2.37770299e-28 -3.49319659e-09
0.0157692        -2.72241605e-23 4.25289425e-28 -7.82617116e-10 0.00000000e+00 6.62797327e-28 2.70968032e-09 -2.72241605e-23 -2.37507902e-28 -3.49229743e-09
0.0157697        -2.36563173e-23 4.25752869e-28 -7.80999404e-10 0.00000000e+00 6.62995921e-28 2.71038710e-09 -2.36563173e-23 -2.37243052e-28 -3.49138650e-09
0.0157702        -1.20643571e-23 4.26274302e-28 -7.78424615e-10 0.00000000e+00 6.63250072e-28 2.71203888e-09 -1.20643571e-23 -2.36975770e-28 -3.49046349e-09
0.0157707        -1.11973514e-23 4.26804907e-28 -7.75796913e-10 0.00000000e+00 6.63510988e-28 2.71373107e-09 -1.11973514e-23 -2.36706081e-28 -3.48952798e-09
0.0157711        -1.90842114e-23 4.27298459e-28 -7.73504735e-10 0.00000000e+00 6.63736747e-28 2.71512059e-09 -1.90842114e-23 -2.36438289e-28 -3.48862533e-09
0.0157716        -5.11109496e-23 4.27870252e-28 -7.70245584e-10 0.00000000e+00 6.64038476e-28 2.71743569e-09 -5.11109496e-23 -2.36168224e-28 -3.48768127e-09
0.0157721        -2.58741679e-23 4.28451533e-28 -7.66788121e-10 0.00000000e+00 6.64347443e-28 2.71992412e-09 -2.58741679e-23 -2.35895909e-28 -3.48671224e-09
0.0157726        -1.76654038e-23 4.29005597e-28 -7.64432872e-10 0.00000000e+00 6.64626963e-28 2.72184321e-09 -1.76654038e-23 -2.35621366e-28 -3.48627609e-09
0.0157731        -1.86693868e-23 4.29568459e-28 -7.61511514e-10 0.00000000e+00 6.64913077e-28 2.72379686e-09 -1.86693868e-23 -2.35344618e-28 -3.48530837e-09
0.0157735        -5.15979511e-24 4.30139841e-28 -7.58546509e-10 0.00000000e+00 6.65205526e-28 2.72578411e-09 -5.15979511e-24 -2.35065685e-28 -3.48433062e-09
0.015774         -1.90755965e-23 4.30720333e-28 -7.55527733e-10 0.00000000e+00 6.65504913e-28 2.72781518e-09 -1.90755965e-23 -2.34784581e-28 -3.48334291e-09
0.0157745        8.98231981e-25 4.31309466e-28 -7.52453538e-10 0.00000000e+00 6.65810794e-28 2.72989176e-09 8.98231981e-25 -2.34501328e-28 -3.48234530e-09
0.015775         -7.51461458e-24 4.31906553e-28 -7.49330254e-10 0.00000000e+00 6.66122507e-28 2.73200755e-09 -7.51461458e-24 -2.34215954e-28 -3.48133781e-09
0.0157755        1.10448372e-23 4.32511246e-28 -7.46158888e-10 0.00000000e+00 6.66439730e-28 2.73416159e-09 1.10448372e-23 -2.33928484e-28 -3.48032048e-09
0.0157759        -9.60210563e-24 4.33123193e-28 -7.42943024e-10 0.00000000e+00 6.66762140e-28 2.73635031e-09 -9.60210563e-24 -2.33638946e-28 -3.47929334e-09
0.0157764        5.79346274e-24 4.33742248e-28 -7.39682471e-10 0.00000000e+00 6.67089614e-28 2.73857391e-09 5.79346274e-24 -2.33347366e-28 -3.47825638e-09
0.0157769        -2.28182038e-23 4.34321558e-28 -7.36788218e-10 0.00000000e+00 6.67380973e-28 2.74047955e-09 -2.28182038e-23 -2.33059416e-28 -3.47726777e-09
0.0157774        -4.67532871e-24 4.34942891e-28 -7.33496820e-10 0.00000000e+00 6.67712458e-28 2.74274066e-09 -4.67532871e-24 -2.32769567e-28 -3.47623748e-09
0.0157778        -3.53463885e-24 4.35562049e-28 -7.30195902e-10 0.00000000e+00 6.68039892e-28 2.74499735e-09 -3.53463885e-24 -2.32477844e-28 -3.47519326e-09
0.0157783        -4.04398039e-23 4.36185845e-28 -7.26865838e-10 0.00000000e+00 6.68370112e-28 2.74727275e-09 -4.04398039e-23 -2.32184267e-28 -3.47413859e-09
0.0157788        -1.67761516e-23 4.36817436e-28 -7.23489682e-10 0.00000000e+00 6.68706298e-28 2.74958422e-09 -1.67761516e-23 -2.31888862e-28 -3.47307390e-09
0.0157793        -1.00703049e-23 4.37458003e-28 -7.20055000e-10 0.00000000e+00 6.69049653e-28 2.75194406e-09 -1.00703049e-23 -2.31591650e-28 -3.47199906e-09
0.0157797        1.04228194e-23 4.38110645e-28 -7.16501370e-10 0.00000000e+00 6.69403302e-28 2.75441214e-09 1.04228194e-23 -2.31292656e-28 -3.47091351e-09
0.0157802        -1.77394764e-23 4.38767614e-28 -7.12960676e-10 0.00000000e+00 6.69759520e-28 2.75685519e-09 -1.77394764e-23 -2.30991906e-28 -3.46981586e-09
0.0157807        7.80757071e-24 4.39430888e-28 -7.09380693e-10 0.00000000e+00 6.70120312e-28 2.75932044e-09 7.80757071e-24 -2.30689424e-28 -3.46870113e-09
0.0157811        -4.62302337e-23 4.40100965e-28 -7.06132139e-10 0.00000000e+00 6.70486202e-28 2.76181985e-09 -4.62302337e-23 -2.30385236e-28 -3.46795199e-09
0.0157816        -2.00887154e-23 4.40778407e-28 -7.02476023e-10 0.00000000e+00 6.70857776e-28 2.76435947e-09 -2.00887154e-23 -2.30079369e-28 -3.46683549e-09
0.0157821        -1.99082792e-23 4.41457691e-28 -6.98951873e-10 0.00000000e+00 6.71229510e-28 2.76675909e-09 -1.99082792e-23 -2.29771819e-28 -3.46571096e-09
0.0157826        -1.80883118e-23 4.42153882e-28 -6.95260980e-10 0.00000000e+00 6.71616526e-28 2.76931742e-09 -1.80883118e-23 -2.29462644e-28 -3.46457840e-09
0.015783         -2.36493512e-23 4.42857582e-28 -6.91510369e-10 0.00000000e+00 6.72009459e-28 2.77192751e-09 -2.36493512e-23 -2.29151876e-28 -3.46343788e-09
0.0157835        -2.40073067e-23 4.43567083e-28 -6.87720432e-10 0.00000000e+00 6.72406624e-28 2.77456902e-09 -2.40073067e-23 -2.28839542e-28 -3.46228945e-09
0.015784         -1.17168544e-23 4.44282430e-28 -6.83889163e-10 0.00000000e+00 6.72808096e-28 2.77724403e-09 -1.17168544e-23 -2.28525666e-28 -3.46113319e-09
0.0157844        -3.48128023e-23 4.45003612e-28 -6.80014338e-10 0.00000000e+00 6.73213888e-28 2.77995481e-09 -3.48128023e-23 -2.28210276e-28 -3.45996915e-09
0.0157849        -1.64400003e-23 4.45729685e-28 -6.76113538e-10 0.00000000e+00 6.73623084e-28 2.78268387e-09 -1.64400003e-23 -2.27893399e-28 -3.45879741e-09
0.0157854        -3.59512934e-23 4.46461249e-28 -6.72174024e-10 0.00000000e+00 6.74036310e-28 2.78544400e-09 -3.59512934e-23 -2.27575060e-28 -3.45761802e-09
0.0157859        -1.77251374e-23 4.47198150e-28 -6.68197977e-10 0.00000000e+00 6.74453438e-28 2.78823310e-09 -1.77251374e-23 -2.27255288e-28 -3.45643107e-09
0.0157863        5.15117637e-24 4.47889653e-28 -6.64718281e-10 0.00000000e+00 6.74833739e-28 2.79061659e-09 5.15117637e-24 -2.26944086e-28 -3.45533487e-09
0.0157868        -1.10837111e-23 4.48612629e-28 -6.60796258e-10 0.00000000e+00 6.75244239e-28 2.79338372e-09 -1.10837111e-23 -2.26631610e-28 -3.45417998e-09
0.0157872        -1.92630046e-23 4.49326550e-28 -6.56893677e-10 0.00000000e+00 6.75644429e-28 2.79611720e-09 -1.92630046e-23 -2.26317879e-28 -3.45301088e-09
0.0157877        -3.48917194e-23 4.50045079e-28 -6.52934817e-10 0.00000000e+00 6.76047991e-28 2.79889868e-09 -3.48917194e-23 -2.26002912e-28 -3.45183350e-09
0.0157881        -1.58345536e-23 4.50771340e-28 -6.48929269e-10 0.00000000e+00 6.76458071e-28 2.80171963e-09 -1.58345536e-23 -2.25686731e-28 -3.45064890e-09
0.0157886        1.06298191e-24 4.51506064e-28 -6.44895824e-10 0.00000000e+00 6.76875420e-28 2.80456159e-09 1.06298191e-24 -2.25369356e-28 -3.44945742e-09
0.015789         1.78878818e-23 4.52248678e-28 -6.40815734e-10 0.00000000e+00 6.77299485e-28 2.80744347e-09 1.78878818e-23 -2.25050807e-28 -3.44825921e-09
0.0157895        2.54893798e-23 4.52998498e-28 -6.36691963e-10 0.00000000e+00 6.77729606e-28 2.81036241e-09 2.54893798e-23 -2.24731108e-28 -3.44705437e-09
0.01579          -4.60674870e-24 4.53754252e-28 -6.32532419e-10 0.00000000e+00 6.78164533e-28 2.81331057e-09 -4.60674870e-24 -2.24410281e-28 -3.44584299e-09
0.0157904        -2.77785307e-23 4.54515059e-28 -6.28346106e-10 0.00000000e+00 6.78603409e-28 2.81627901e-09 -2.77785307e-23 -2.24088350e-28 -3.44462512e-09
0.0157909        -3.76735012e-23 4.55280922e-28 -6.24133404e-10 0.00000000e+00 6.79046260e-28 2.81926740e-09 -3.76735012e-23 -2.23765337e-28 -3.44340081e-09
0.0157913        -2.30885719e-23 4.56051442e-28 -6.19890564e-10 0.00000000e+00 6.79492711e-28 2.82227954e-09 -2.30885719e-23 -2.23441268e-28 -3.44217010e-09
0.0157918        2.41400580e-24 4.56825675e-28 -6.15625146e-10 0.00000000e+00 6.79941841e-28 2.82530790e-09 2.41400580e-24 -2.23116167e-28 -3.44093305e-09
0.0157922        -1.68420059e-23 4.57603512e-28 -6.11336330e-10 0.00000000e+00 6.80393570e-28 2.82835334e-09 -1.68420059e-23 -2.22790057e-28 -3.43968967e-09
0.0157927        -5.44672426e-24 4.58385017e-28 -6.07020518e-10 0.00000000e+00 6.80847982e-28 2.83141949e-09 -5.44672426e-24 -2.22462965e-28 -3.43844000e-09
0.0157932        4.26890671e-24 4.59171051e-28 -6.02671074e-10 0.00000000e+00 6.81305964e-28 2.83451296e-09 4.26890671e-24 -2.22134913e-28 -3.43718404e-09
0.0157936        -1.34717890e-23 4.59959172e-28 -5.98305164e-10 0.00000000e+00 6.81765099e-28 2.83761658e-09 -1.34717890e-23 -2.21805927e-28 -3.43592175e-09
0.0157941        1.25644234e-23 4.60750317e-28 -5.93918012e-10 0.00000000e+00 6.82226348e-28 2.84073502e-09 1.25644234e-23 -2.21476031e-28 -3.43465303e-09
0.0157945        -2.38092945e-23 4.61543933e-28 -5.89519022e-10 0.00000000e+00 6.82689182e-28 2.84385864e-09 -2.38092945e-23 -2.21145249e-28 -3.43337766e-09
0.015795         -2.64034408e-24 4.62341934e-28 -5.85072870e-10 0.00000000e+00 6.83155540e-28 2.84702206e-09 -2.64034408e-24 -2.20813607e-28 -3.43209493e-09
0.0157954        -1.06375249e-23 4.63142691e-28 -5.80699241e-10 0.00000000e+00 6.83623819e-28 2.85019950e-09 -1.06375249e-23 -2.20481128e-28 -3.43089874e-09
0.0157959        -3.01931843e-23 4.63946603e-28 -5.76210069e-10 0.00000000e+00 6.84094440e-28 2.85339628e-09 -3.01931843e-23 -2.20147837e-28 -3.42960635e-09
0.0157963        -1.68657673e-24 4.64753193e-28 -5.71700196e-10 0.00000000e+00 6.84566952e-28 2.85660749e-09 -1.68657673e-24 -2.19813758e-28 -3.42830769e-09
0.0157968        -7.20595054e-24 4.65559993e-28 -5.67202195e-10 0.00000000e+00 6.85038910e-28 2.85980006e-09 -7.20595054e-24 -2.19478917e-28 -3.42700226e-09
0.0157973        -1.53828431e-23 4.66372806e-28 -5.62628011e-10 0.00000000e+00 6.85516143e-28 2.86306068e-09 -1.53828431e-23 -2.19143338e-28 -3.42568869e-09
0.0157977        -2.06116268e-23 4.67198978e-28 -5.57844352e-10 0.00000000e+00 6.86006023e-28 2.86651510e-09 -2.06116268e-23 -2.18807045e-28 -3.42435945e-09
0.0157982        -4.36853390e-23 4.68028871e-28 -5.53277019e-10 0.00000000e+00 6.86498935e-28 2.87000326e-09 -4.36853390e-23 -2.18470064e-28 -3.42328028e-09
0.0157986        -1.46972729e-24 4.68855991e-28 -5.48555646e-10 0.00000000e+00 6.86988408e-28 2.87340275e-09 -1.46972729e-24 -2.18132417e-28 -3.42195839e-09
0.0157991        -7.88471425e-24 4.69682504e-28 -5.43867919e-10 0.00000000e+00 6.87476633e-28 2.87676393e-09 -7.88471425e-24 -2.17794129e-28 -3.42063185e-09
0.0157995        1.69164637e-23 4.70510786e-28 -5.39175294e-10 0.00000000e+00 6.87966009e-28 2.88012543e-09 1.69164637e-23 -2.17455223e-28 -3.41930072e-09
0.0158           1.90100168e-23 4.71340053e-28 -5.34490941e-10 0.00000000e+00 6.88455776e-28 2.88347416e-09 1.90100168e-23 -2.17115724e-28 -3.41796510e-09
0.0158004        1.51573580e-23 4.72160411e-28 -5.30063530e-10 0.00000000e+00 6.88941714e-28 2.88661579e-09 1.51573580e-23 -2.16781303e-28 -3.41667932e-09
0.0158009        -3.49649753e-23 4.72972357e-28 -5.25549371e-10 0.00000000e+00 6.89419446e-28 2.88981992e-09 -3.49649753e-23 -2.16447089e-28 -3.41536929e-09
0.0158013        -9.97887750e-24 4.73777806e-28 -5.21039153e-10 0.00000000e+00 6.89890187e-28 2.89300859e-09 -9.97887750e-24 -2.16112381e-28 -3.41404774e-09
0.0158018        -2.39019372e-23 4.74563773e-28 -5.16877093e-10 0.00000000e+00 6.90341699e-28 2.89585085e-09 -2.39019372e-23 -2.15777926e-28 -3.41272794e-09
0.0158022        2.12059010e-24 4.75376040e-28 -5.12269307e-10 0.00000000e+00 6.90819061e-28 2.89913101e-09 2.12059010e-24 -2.15443021e-28 -3.41140032e-09
0.0158027        -2.54819335e-23 4.76195940e-28 -5.07588723e-10 0.00000000e+00 6.91304354e-28 2.90248654e-09 -2.54819335e-23 -2.15108414e-28 -3.41007527e-09
0.0158031        -9.49026082e-24 4.77018544e-28 -5.02867148e-10 0.00000000e+00 6.91791945e-28 2.90587561e-09 -9.49026082e-24 -2.14773401e-28 -3.40874275e-09
0.0158036        2.46155967e-23 4.77844556e-28 -4.98140699e-10 0.00000000e+00 6.92283290e-28 2.90927237e-09 2.46155967e-23 -2.14438733e-28 -3.40741307e-09
0.015804         -1.25794886e-23 4.78671741e-28 -4.93386765e-10 0.00000000e+00 6.92775445e-28 2.91268934e-09 -1.25794886e-23 -2.14103705e-28 -3.40607611e-09
0.0158045        -9.78010504e-24 4.79502382e-28 -4.88621431e-10 0.00000000e+00 6.93271450e-28 2.91612073e-09 -9.78010504e-24 -2.13769068e-28 -3.40474216e-09
