# Moment        
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
2.37902e-05      4.04293532e-25 -7.54385758e-26 -4.54305737e-07 0.00000000e+00 -7.51406576e-26 -4.50348292e-07 4.04293532e-25 -2.97918164e-28 -3.95744525e-09
2.41015e-05      9.77568396e-24 -7.50573414e-26 -4.42547806e-07 0.00000000e+00 -7.47483888e-26 -4.38560486e-07 9.77568396e-24 -3.08952566e-28 -3.98731943e-09
2.44161e-05      -3.36325379e-24 -6.94828453e-26 -4.04540190e-07 0.00000000e+00 -6.91642756e-26 -4.00529433e-07 -3.36325379e-24 -3.18569753e-28 -4.01075745e-09
2.47348e-05      1.18132091e-23 -6.32902347e-26 -3.60662387e-07 0.00000000e+00 -6.29629756e-26 -3.56635712e-07 1.18132091e-23 -3.27259060e-28 -4.02667500e-09
2.50576e-05      -4.61669739e-24 -5.79695718e-26 -3.21488970e-07 0.00000000e+00 -5.76336285e-26 -3.17456224e-07 -4.61669739e-24 -3.35943265e-28 -4.03274656e-09
2.53852e-05      -3.62999390e-23 -5.63261668e-26 -3.06830046e-07 0.00000000e+00 -5.59822026e-26 -3.02786656e-07 -3.62999390e-23 -3.43964250e-28 -4.04339046e-09
2.57178e-05      -3.66325678e-23 -5.29902146e-26 -2.82299281e-07 0.00000000e+00 -5.26398414e-26 -2.78236261e-07 -3.66325678e-23 -3.50373256e-28 -4.06302006e-09
2.60485e-05      -2.72973383e-23 -4.77993583e-26 -2.47762405e-07 0.00000000e+00 -4.74443580e-26 -2.43698153e-07 -2.72973383e-23 -3.55000332e-28 -4.06425138e-09
2.63767e-05      -3.60350642e-23 -4.42101211e-26 -2.21272614e-07 0.00000000e+00 -4.38519740e-26 -2.17213704e-07 -3.60350642e-23 -3.58147152e-28 -4.05891025e-09
2.67031e-05      -8.18438735e-24 -4.09893107e-26 -1.97549967e-07 0.00000000e+00 -4.06289732e-26 -1.93495849e-07 -8.18438735e-24 -3.60337494e-28 -4.05411733e-09
2.70276e-05      -2.45121363e-23 -3.83080236e-26 -1.76166094e-07 0.00000000e+00 -3.79457050e-26 -1.72121058e-07 -2.45121363e-23 -3.62318549e-28 -4.04503654e-09
2.73503e-05      -4.59121124e-23 -3.60624327e-26 -1.57368029e-07 0.00000000e+00 -3.56988517e-26 -1.53338043e-07 -4.59121124e-23 -3.63581018e-28 -4.02998560e-09
2.76712e-05      -2.55596367e-23 -3.04858947e-26 -1.26628128e-07 0.00000000e+00 -3.01320952e-26 -1.22616581e-07 -2.55596367e-23 -3.53799473e-28 -4.01154663e-09
2.79909e-05      -3.60493657e-24 -2.86130974e-26 -1.11066314e-07 0.00000000e+00 -2.82595647e-26 -1.07071715e-07 -3.60493657e-24 -3.53532719e-28 -3.99459860e-09
2.83095e-05      -1.26138958e-23 -2.97095772e-26 -1.10024595e-07 0.00000000e+00 -2.93499555e-26 -1.06048795e-07 -1.26138958e-23 -3.59621715e-28 -3.97579973e-09
2.86268e-05      -1.53757506e-23 -2.75483026e-26 -9.56876985e-08 0.00000000e+00 -2.71829718e-26 -9.17344898e-08 -1.53757506e-23 -3.65330757e-28 -3.95320865e-09
2.8943e-05       -1.92122608e-23 -2.86617649e-26 -9.69848023e-08 0.00000000e+00 -2.82883841e-26 -9.30577353e-08 -1.92122608e-23 -3.73380807e-28 -3.92706693e-09
2.9258e-05       -8.75494629e-24 -2.79835008e-26 -9.35938514e-08 0.00000000e+00 -2.75988044e-26 -8.96979271e-08 -8.75494629e-24 -3.84696446e-28 -3.89592430e-09
2.95719e-05      9.97683571e-24 -2.17223365e-26 -7.07585472e-08 0.00000000e+00 -2.13344106e-26 -6.69007764e-08 9.97683571e-24 -3.87925896e-28 -3.85777073e-09
2.98852e-05      -2.97223685e-23 -1.94236085e-26 -4.49266778e-08 0.00000000e+00 -1.90390297e-26 -4.11014098e-08 -2.97223685e-23 -3.84578796e-28 -3.82526800e-09
3.01979e-05      -5.15660692e-24 -1.75918387e-26 -3.85773473e-08 0.00000000e+00 -1.72130509e-26 -3.47841345e-08 -5.15660692e-24 -3.78787846e-28 -3.79321279e-09
3.05095e-05      -2.05695935e-23 -1.44806137e-26 -3.23184548e-08 0.00000000e+00 -1.41071362e-26 -2.85565954e-08 -2.05695935e-23 -3.73477530e-28 -3.76185939e-09
3.08204e-05      -2.48377941e-23 -1.10817924e-26 -1.88326564e-08 0.00000000e+00 -1.07133806e-26 -1.50966922e-08 -2.48377941e-23 -3.68411840e-28 -3.73596425e-09
3.11309e-05      4.16444290e-24 -2.46259052e-26 -8.76552036e-08 0.00000000e+00 -2.42623738e-26 -8.39513097e-08 4.16444290e-24 -3.63531426e-28 -3.70389397e-09
3.14407e-05      -1.82512377e-23 -2.31477599e-26 -7.12113934e-08 0.00000000e+00 -2.27890783e-26 -6.75402303e-08 -1.82512377e-23 -3.58681570e-28 -3.67116311e-09
3.175e-05        -1.64585700e-23 -2.12783067e-26 -5.87776595e-08 0.00000000e+00 -2.09234796e-26 -5.51391159e-08 -1.64585700e-23 -3.54827074e-28 -3.63854364e-09
3.20593e-05      -2.22890581e-23 -1.91422169e-26 -4.62478507e-08 0.00000000e+00 -1.87913515e-26 -4.26418908e-08 -2.22890581e-23 -3.50865410e-28 -3.60595991e-09
3.2368e-05       4.88014801e-24 -1.69502862e-26 -3.43720353e-08 0.00000000e+00 -1.66035123e-26 -3.08000181e-08 4.88014801e-24 -3.46773902e-28 -3.57201726e-09
3.26761e-05      -1.79074256e-23 -1.44146689e-26 -2.08575994e-08 0.00000000e+00 -1.40721327e-26 -1.73214098e-08 -1.79074256e-23 -3.42536283e-28 -3.53618963e-09
3.29843e-05      -9.64281114e-24 -1.21364962e-26 -8.85194703e-09 0.00000000e+00 -1.17984511e-26 -5.35239745e-09 -9.64281114e-24 -3.38045123e-28 -3.49954957e-09
3.32924e-05      -9.02557956e-24 -1.04450076e-26 -5.96859928e-11 0.00000000e+00 -1.01113687e-26 3.40293790e-09 -9.02557956e-24 -3.33638935e-28 -3.46262389e-09
3.36e-05         -1.77934253e-23 -8.24265151e-27 1.19090408e-08 0.00000000e+00 -7.91353780e-27 1.53341421e-08 -1.77934253e-23 -3.29113711e-28 -3.42510129e-09
3.39076e-05      -9.72255545e-24 -8.80834208e-27 6.73549630e-09 0.00000000e+00 -8.48496698e-27 1.01230714e-08 -9.72255545e-24 -3.23375103e-28 -3.38757510e-09
